mint,creator_address,price_usd,fdv_usd,liquidity_usd,volume_h24_usd,price_change_h24_pct,volume_to_liquidity_ratio,fdv_to_liquidity_ratio,liquidity_to_volume_ratio,creator_balance_pct,top_10_holders_pct,total_lp_locked_usd,has_mint_authority,has_freeze_authority,is_lp_locked_95_plus,token_supply,total_insider_networks,largest_insider_network_size,total_insider_token_amount,rugcheck_risk_level,pump_dump_risk_score,time_of_day_utc,day_of_week_utc,is_weekend_utc,is_public_holiday_any,signal_source,grade,token_age_at_signal_seconds,checked_at_timestamp,checked_at_utc,token_age_hours_at_signal,label_status,label_ath_roi,label_final_roi,label_hit_50_percent
3wppuwUMAGgxnX75Aqr4W91xYWaN6RjxjCUFiPZUpump,HTM87R4mgjDdiF6Yfn8duK9vbDmZxiPCTRbGvm7eCAJY,0.00014324975785829364,142917.0,52280.63,77328.72,-24.04,1.4791084193132333,2.733651067326465,0.6760829611559586,0.0,37.14434698206707,51875.60490884415,0,0,1,983058674291701.0,7.0,440.0,190467641528984.0,unknown,38.0,15,5,1,0,alpha,MEDIUM,649977.0,1763222075,2025-11-15 15:54:35.533604+00:00,UNKNOWN,win,3193.1696285663,1588.9392897499931,1
42d245pXpJDhAkX5QKTcLxPB6QxET6KbbsDas71Tpump,4iDS1kEgFG2rZzpJD7BNKzrQGNXwu3kcx5qN6v3ozdq1,0.00014089908401879525,0.0,44369.105419181295,0.0,0.0,0.0,0.0,0.0,0.0,38.66700939493089,44369.105419181295,0,0,1,999783626436926.0,2.0,440.0,11996676033658.0,unknown,38.0,22,3,0,0,alpha,LOW,0.0,1762466581,2025-11-06 22:03:01.601305+00:00,UNKNOWN,loss,16.194393718067598,-82.94193951589293,0
43HrFRr1QA2bATNwiSPyNp3q9gzHnXVdSJtw4daBpump,8LrLUczV6gu1BzQiNmiGUBxcTeU1AycgL76bDssThCU7,4.833e-05,48334.0,23102.22,115380.25,-25.15,4.994336042163913,2.092179885742582,0.20022681524784355,0.0,47.19999001572068,19527.499381001515,0,0,1,999973509082098.0,1.0,4.0,10259854232481.0,unknown,25.0,7,2,0,0,alpha,LOW,1110.0,1762931054,2025-11-12 07:04:14.450658+00:00,0.31,win,50.123728347539185,-84.29199890019248,1
48Yd7G8UixJwBT4qF8C6TM9QgNHvcZPgG3dPn9fkpump,5kaLV6tCwYxjJyhpJfZVPVjiw819JVZygYyWYcoTYNXA,0.0001399865125546343,0.0,45596.219409754194,0.0,0.0,0.0,0.0,0.0,0.0,28.14971787913595,45596.219409754194,0,0,1,999993057672301.0,0.0,0.0,0.0,unknown,8.0,23,3,0,0,alpha,LOW,0.0,1762470582,2025-11-06 23:09:42.479425+00:00,UNKNOWN,loss,3.5761589403973475,-92.24503311258277,0
48yjoFSJ8m6jgDorrYvwfxoLCPAuML9sGz975ZAJtbBY,ANAUcDCU3Jfao3mtxBdttjEH7F3Ja7SyjGBKUa9Cruc5,0.00011145324842812308,0.0,49412.909311018346,0.0,0.0,0.0,0.0,0.0,0.0,38.013893809665376,49412.909311018346,0,0,1,999857938422730.0,5.0,440.0,19775933843623.0,unknown,45.0,23,4,0,0,alpha,LOW,0.0,1762558689,2025-11-07 23:38:09.341169+00:00,UNKNOWN,loss,13.497669267906037,-26.50104002427081,0
4AiPwuRFVAwoxe1YPBVENhEmMHiZszpiuWbjYMRCpump,BDH9scgjr8BhFcCwTgrVgqDLiTeYUUf8Fa4jBBa83ZAF,9.334080247362497e-05,85413.0,31986.92,2003410.59,46.54,62.63218184182785,2.6702477137529965,0.01596623286293001,0.0,60.95558525087694,32548.500229465448,0,0,1,999999878491800.0,1.0,31.0,442814648840000.0,unknown,18.0,15,5,1,0,alpha,HIGH,18816.0,1763220973,2025-11-15 15:36:13.538893+00:00,UNKNOWN,win,99.5911702737313,,1
4BSdiU2gGPqUXPXBXj8kbQtqtjK53d6PZvZFr1s8C4NB,C4ARzqpvZ4gR3ta89H5Yz7UyPTpRm22BL5U91e5dHTSf,9.387135882459681e-05,0.0,33725.337144974575,0.0,0.0,0.0,0.0,0.0,0.0,34.26781009943281,33725.337144974575,0,0,1,999997306059353.0,0.0,0.0,0.0,unknown,8.0,18,5,1,0,alpha,LOW,0.0,1762626699,2025-11-08 18:31:39.866251+00:00,UNKNOWN,loss,17.394699916844758,-94.83122428315308,0
4CrRnKWXQ2fLrFqqHvnqmoq8QFKKpJiJbqsW5Nv4pump,FSAmbD6jm6SZZQadSJeC1paX3oTtAiY9hTx1UYzVoXqj,0.0005351851899287367,0.0,81477.25811385812,0.0,0.0,0.0,0.0,0.0,0.0,27.82468243827305,81477.25811385812,0,0,1,999989778601654.0,1.0,92.0,6149703773.0,unknown,20.0,21,4,0,0,alpha,LOW,0.0,1762552565,2025-11-07 21:56:05.319525+00:00,UNKNOWN,win,1537.458926615553,780.39430449069,1
4SCSL4FwBN7StevSQBL5ghQ3XrAgb1BFpzQed8Dkpump,8B71JbqyAkmr718ZrjQAFzLvgqdkTj3PEpRGSn67fuoY,6.4128501809341335e-06,0.0,8006.308754490457,0.0,0.0,0.0,0.0,0.0,0.0,80.71779865648782,8006.308754490457,0,0,1,999992919862714.0,0.0,0.0,0.0,unknown,25.0,13,0,0,0,alpha,LOW,0.0,1763386438,2025-11-17 13:33:58.057772+00:00,UNKNOWN,loss,35.38441964248926,-27.348996646584023,0
4SkFDZZ1SxSw3M79ohRPfmdxYKKCd21hxQnhYeWNpump,BzvwuBtneyP4n9VDew4FyH8QuZw6m441xZniUWHvg7yy,0.00028439256471204406,274160.0,54345.48,770429.26,374.0,14.17651035559903,5.0447617722761855,0.07053922121285996,0.0,26.698106065027556,56425.045063907724,0,0,1,999999143734005.0,1.0,136.0,7966203983.0,unknown,30.0,13,5,1,0,alpha,LOW,7107.0,1763214544,2025-11-15 13:49:04.026203+00:00,UNKNOWN,win,94.45148213833289,,1
4TsZURSzxX24agXzKScLuFm8Z68hnZRV3qp85d1xpump,CvNxKJnyJyonzyPNaHs2i1QvnugMG9GZH5QX61UFUCk,3.082744833028508e-05,0.0,19706.978252397028,0.0,0.0,0.0,0.0,0.0,0.0,55.74836955140508,19706.978252397028,0,0,1,999989740380982.0,0.0,0.0,0.0,unknown,25.0,23,6,1,0,alpha,LOW,0.0,1762731570,2025-11-09 23:39:30.759045+00:00,UNKNOWN,loss,0.0,-89.41653666146647,0
4ZCKTdU3UtvzNiNp6pbHNW5TP7pEG1kRnwmtvx32pump,9mCwo6rGngS53d37kuLc5N3wwLurvBi8XX5uoGR35mAL,0.0001456,145638.0,42467.64,502908.06,119.0,11.842147574011648,3.4293876466881605,0.08444414273257024,0.0,33.98840744715091,44786.32567969944,0,0,1,999999894044335.0,0.0,0.0,0.0,unknown,18.0,20,0,0,0,alpha,LOW,5209.0,1762807341,2025-11-10 20:42:21.188494+00:00,1.45,loss,5.972248742187429,-95.35176989228567,0
4Zpk9w5ysL6DaFoBVbWPSwxVqKqKrEpWM1QHSCiFpump,7N2H1UPUDPv5XT4PLchxGGHkMruUTasfimtZzrg514Sz,6.487637024281295e-05,0.0,29188.782009939816,0.0,0.0,0.0,0.0,0.0,0.0,43.517375939064344,29188.782009939816,0,0,1,999349689131365.0,1.0,440.0,88166578660.0,unknown,45.0,2,0,0,0,alpha,LOW,0.0,1762742046,2025-11-10 02:34:06.784948+00:00,UNKNOWN,loss,11.721895323629623,-72.03468566119543,0
4aR6Q3zRGMNTpmey1j4WJ2gGW6gwVVqiEAVxfH25pump,Chnd6HBketvMnMEbeV6jmMePVn5Lfv6fVxTuuQnpEKfQ,2.209562367202921e-05,24179.0,15519.5,117586.18,-57.66,7.5766732175649985,1.5579754502400207,0.13198404778520742,0.0,49.94600958850077,16444.71655092087,0,0,1,999997548002101.0,0.0,0.0,0.0,unknown,25.0,5,0,0,0,alpha,LOW,9952.0,1763356810,2025-11-17 05:20:10.163768+00:00,UNKNOWN,win,46.56270590819241,,1
4awkciZkmcJ2VcoSH2j3rSUBDhazLWdk6Vbqu4PKCEmU,H14inJHrgH2W3DPsbfFdsE35H2yLQnLuNR6KpsnbGAmj,1.9734779627529443e-05,19766.53,9236.462221270973,17504.54,219.0,1.895156346732863,2.1400542249259638,0.5276609508887964,0.0,66.2346810789706,9236.462221270973,0,0,1,999963231372625.0,1.0,4.0,15000001000000.0,unknown,25.0,17,5,1,0,alpha,LOW,1458185.0,1763226138,2025-11-15 17:02:18.205686+00:00,UNKNOWN,win,49.93227990970656,,1
4bcfWqNrGgvEy8NA3kWeCbZr46Qpd175hWbUXtkopump,31ogv9y8yXLftk6qBTJRPGBmunonrJWsoqaKeXNDsYCi,6.267278946618582e-05,0.0,29043.853836519185,0.0,0.0,0.0,0.0,0.0,0.0,39.952302516704336,29043.853836519185,0,0,1,999920999882169.0,3.0,440.0,47706714053.0,unknown,45.0,4,2,0,0,alpha,CRITICAL,0.0,1762316062,2025-11-05 04:14:22.642681+00:00,UNKNOWN,win,181.93414852759255,-52.01473003824228,1
4f8G4aNiWuXWBXpq1Lred7L1yXfxhtqKmNtzWEckuirC,DBnBQXUPRtKAG5Uf36U7fHwXUfa6SNMRrAuzX94gWcn4,5.256727241092356e-06,5257.0,7405.78,401486.95,-91.85,54.212648768934535,0.7098509542546497,0.018445879747772623,0.014025883329311187,83.10605904362366,7400.65174673985,0,0,1,999989414070565.0,4.0,8.0,60306614737219.0,unknown,25.0,6,6,1,0,alpha,LOW,33016.0,1763274601,2025-11-16 06:30:01.446128+00:00,UNKNOWN,loss,0.005188758996498025,-33.36157956576664,0
4j1GfYmxwqzpvyjQotNatbhE4UT4Pp2GfoGvNonpVTDL,TDLgH2ijFk9fsaqtgpN328T9RSt2ARsGgVcZ6BwC9eE,3.843375432826181e-09,4.0,2.68,2.45,-76.68,0.914179104477612,1.4925373134328357,1.0938775510204082,0.0,83.66253290047094,167.11312028463067,0,0,1,9.589467515620756e+17,0.0,0.0,0.0,unknown,15.0,12,6,1,0,alpha,LOW,293972.0,1763295711,2025-11-16 12:21:51.832114+00:00,UNKNOWN,win,119.56289978678039,,1
4mkUpBcQnZDYnqXpjUpRfPg8zNmBjHhyYwMLJKmCUNgV,9sCcAxe56AuDQfJgU7kB1LpnQEYXDcGpAtXnN49H6SB3,3.56888786642084e-05,0.0,21827.843726921405,0.0,0.0,0.0,0.0,0.0,0.0,50.982018214850534,21827.843726921405,0,0,1,999994011703759.0,2.0,136.0,1662871832693.0,unknown,55.0,21,4,0,0,alpha,LOW,0.0,1762552315,2025-11-07 21:51:55.518554+00:00,UNKNOWN,win,579.0159189580319,-83.91027496382056,1
4n4BzY8pWU7uafBfZGk78JzteCb2PMuGQqFauPHJzS7p,B1eUpTWSmD8HfXsnDgBd7X35FAUd9Sd6jgJqKTzP5pFr,2.5840058920473607e-09,91.0,72.94,147926.46,-100.0,2028.0567589799834,1.2476007677543186,0.0004930828467063972,0.0,90.81256258221546,139.3524022703599,0,0,1,1e+17,1.0,90.0,1.9831694203386534e+17,unknown,45.0,14,0,0,0,alpha,LOW,107459.0,1763388658,2025-11-17 14:10:58.286021+00:00,UNKNOWN,win,56.423791928641485,,1
4nBQGUjd3oRSEQCkbRuBVsz1QA2XuJuXJwPWvG5Cpump,CVioPRTe7yTT4AFSAmbAiXAPX3WYR2dNfg1NwDndGs58,7.986957618118786e-05,68081.0,27266.96,315120.01,1846.0,11.556844253998246,2.496831329931903,0.08652881167400318,0.0,41.94897903331979,30425.353513561928,0,0,1,999624205489896.0,2.0,5.0,71576472608514.0,unknown,8.0,23,5,1,0,alpha,LOW,3194156.0,1763249865,2025-11-15 23:37:45.942185+00:00,UNKNOWN,win,153.66354710633797,,1
4nswj3o1Lo9iWYvvRJxUD8vbCy9ay7QQoXYcncHNbonk,5iwz1mhAHNVcqQ71dLy7w9hdB4jtFsUTmc8QkjyT6VuU,0.0003636368605479127,0.0,67473.4038298432,0.0,0.0,0.0,0.0,0.0,0.0,28.86875054870954,67473.4038298432,0,0,1,999926315252728.0,1.0,6.0,16984673179451.0,unknown,0.0,6,6,1,0,alpha,LOW,0.0,1762670695,2025-11-09 06:44:55.332192+00:00,UNKNOWN,win,441.7492596959744,,1
4nswj3o1Lo9iWYvvRJxUD8vbCy9ay7QQoXYcncHNbonk,5iwz1mhAHNVcqQ71dLy7w9hdB4jtFsUTmc8QkjyT6VuU,0.0027082689522761254,2567282.0,196085.28,1846843.1,-1.08,9.418570838157766,13.092680898841566,0.1061732206704511,0.0,21.195429852967887,200997.27777240903,0,0,1,999923338587707.0,3.0,6.0,28286102345963.0,unknown,0.0,1,0,0,0,alpha,LOW,980326.0,1763343076,2025-11-17 01:31:16.673888+00:00,UNKNOWN,win,1073.4233965089966,962.8735475761124,1
4pTN87RQi7Bt7yzU3CFk6FDiD8BYbH2dFYPwsAfjBAGS,BAGSB9TpGrZxQbEsrEznv5jXXdwyP6AXerN8aVRiAmcv,4.4381001699982224e-05,0.0,25900.05066962062,0.0,0.0,0.0,0.0,0.0,0.0,45.287712309103014,25900.05066962062,0,0,1,9.999261828280731e+17,2.0,4.0,5.746893639412421e+16,unknown,15.0,22,3,0,0,alpha,LOW,0.0,1762466548,2025-11-06 22:02:28.338796+00:00,UNKNOWN,loss,0.010960105217004409,-79.26348092941691,0
4xRP2tKmaXCQZS1urfoUX8paTx1orU3KVfBRwfp4pump,37qajVmUUgTZnwLWdtruEU5Z7pAUpnCzEJ3knZY6R3nB,3.960816032974822e-06,3963.0,6193.91,145027.28,-93.23,23.414495851570333,0.6398220187248442,0.04270858558472585,0.0,94.79152254752042,6196.846496611237,0,0,1,999972105321718.0,0.0,0.0,0.0,unknown,25.0,16,6,1,0,alpha,LOW,19860.0,1763311713,2025-11-16 16:48:33.960537+00:00,UNKNOWN,loss,3.6109064112011695,-78.28297715549006,0
56R6sfGi443LUjjDrpXcdTfj6V5PLqou91scgu6upump,C3eeY8yBaJq928DCcef4wCES2QcVLJhfo9R6u6vUbTXh,0.00021680650071802577,0.0,51922.2704259207,0.0,0.0,0.0,0.0,0.0,0.0,28.24162244497952,51922.2704259207,0,0,1,999999096395164.0,0.0,0.0,0.0,unknown,8.0,21,4,0,0,alpha,LOW,0.0,1762552167,2025-11-07 21:49:27.313302+00:00,UNKNOWN,win,94.98708010335919,-93.49870801033592,1
5DDYWuhWN8PDgNyu9Khgmqt4AkJmtAZarFBKah4Epump,Cd43Sbci8AU2GbWc8sWZM9pq8yJVJm9Ggnc19uguv2X4,0.0001833,179681.0,48241.65,920999.82,173.0,19.091383068365197,3.7246031178452643,0.052379651930876604,0.0,38.78332514728722,44386.810863708735,0,0,1,980110949940336.0,0.0,0.0,0.0,unknown,18.0,22,0,0,0,alpha,LOW,9648.0,1762814542,2025-11-10 22:42:22.936433+00:00,2.68,win,352.3076086889631,-60.824060346765954,1
5DjwuzkjFn7T9a2Re1qVVEksq2qX5GP2cT6vdJkbFGNz,HcL4b3uYHXwBh5tc5AZH8MccgRMh1c9H7hLrYNR6uguh,0.0002634855139663854,265750.0,54333.95,1471623.65,358.0,27.084790448697362,4.891048782575167,0.03692109052474116,0.7689631511636027,22.231225413769543,55616.419429525835,0,0,1,999993986152398.0,2.0,116.0,27232262733191.0,unknown,38.0,8,5,1,0,alpha,LOW,36126.0,1763196033,2025-11-15 08:40:33.343679+00:00,UNKNOWN,loss,22.533589251439547,-85.61996161228407,0
5HKj8EdN5U2RxZp6TrFctap9jyRDAemc8srvY1T8pump,CFdRqVyBHZBcJ3wy4Bjt3iBkQFfkxKivw7PSERs9Hska,3.889790783952626e-06,3888.0,6355.06,337618.37,-93.57,53.12591383873637,0.6117959547195463,0.018823205621187025,0.0,92.1664125802989,6352.990127982717,0,0,1,999155981068881.0,0.0,0.0,0.0,unknown,25.0,8,6,1,0,alpha,LOW,31442.0,1763283381,2025-11-16 08:56:21.156492+00:00,UNKNOWN,loss,0.13392021156675887,-14.751199121551892,0
5J6Aw6qNuE9LZSpfupLVSMvPGNdK1RMTfuNbrfofpump,6gAgy3F1tLxeBWb8UhGEnmXYVRoaz3w1Lzv6APyhfoHk,3.116735657686659e-05,0.0,18934.044653616373,0.0,0.0,0.0,0.0,0.0,0.0,49.697031098213294,18934.044653616373,0,0,1,999995530463028.0,0.0,0.0,0.0,unknown,25.0,12,2,0,0,alpha,LOW,0.0,1762951295,2025-11-12 12:41:35.098450+00:00,UNKNOWN,loss,10.455927051671736,-28.27714207485384,0
5NA94bui6DUy6WaxhHoHieMrzVLnzToGoBaAmhgGeNmG,whamNNP9tHoxLg92yHvJPdYhghEoCg1qYTsh5a2oLbx,0.00014229872954157565,0.0,40864.54654066339,0.0,0.0,0.0,0.0,0.0,0.0,30.033880809428016,40864.54654066339,0,0,1,999948014037579.0,1.0,4.0,20834498266550.0,unknown,8.0,15,5,1,0,alpha,LOW,0.0,1762617178,2025-11-08 15:52:58.393198+00:00,UNKNOWN,loss,40.47911786984359,-42.831534573727986,0
5SJfmfNvRS9YvnfpV9tXWrUV1V2VPovgRMxVtaXVpump,8TXuoYtE1q1uTG1tqSZEafyLXtiFktpoGk2k9nKZvG3B,6.947447556267765e-05,0.0,27893.699074082895,0.0,0.0,0.0,0.0,0.0,0.0,44.37109968575411,27893.699074082895,0,0,1,999998889916868.0,0.0,0.0,0.0,unknown,8.0,18,5,1,0,alpha,LOW,0.0,1762627259,2025-11-08 18:40:59.347829+00:00,UNKNOWN,win,114.46725404292826,,1
5aW63GU53U9iQR5KgyFQq1bK2FymQhwB2qxWdWGepump,44y1Fi7pQxh6tHL56v3ZEKS42TmHSnUGqZ5ngdW8VcxM,0.0001321280500708828,0.0,43318.0283421974,0.0,0.0,0.0,0.0,0.0,0.0,40.496458597771515,43318.0283421974,0,0,1,979873509422563.0,2.0,440.0,3376882565107.0,unknown,38.0,2,0,0,0,alpha,LOW,0.0,1762742379,2025-11-10 02:39:39.892882+00:00,UNKNOWN,win,105.17974786925475,,1
5gsDMgG3p1xZR7qvbS88EjNSDesBdJjYH7PGemUgpump,6Xu6CuC1e6TgNqbUgJnjzQh3WfYfMLu9gp2hzqTtXZZ,0.00022197990709022503,0.0,68766.05916835512,0.0,0.0,0.0,0.0,0.0,0.0,35.770877455354544,68766.05916835512,0,0,1,999678098724371.0,1.0,440.0,7966146064.0,unknown,38.0,23,6,1,0,alpha,LOW,0.0,1762731371,2025-11-09 23:36:11.850032+00:00,UNKNOWN,win,582.4795210268488,,1
5gtiGnsMhHEbpgY8SUkdYifR6Au3kjRHM6QJpbtzpump,Hb6FSf31s7qW7tNcVfVHRd4fBkgwmy6YEnSWhCkTj1SY,0.00011503050563225906,0.0,39274.46422964272,0.0,0.0,0.0,0.0,0.0,0.0,37.73140257913071,39274.46422964272,0,0,1,999895773803090.0,0.0,0.0,0.0,unknown,8.0,21,4,0,0,alpha,LOW,0.0,1762552295,2025-11-07 21:51:35.810894+00:00,UNKNOWN,win,109.20245398773005,,1
5iuegyRYybmSvKSpvnb19bGoXaePtPnBmbsGQW8pump,GH9yk8vgFvHnAD8JZqXxr3hBN1Lr1mJ9NPzrP5mVqiJe,2.156463954326433e-05,21896.64,9852.733075613254,186465.51,356.0,18.925257445725943,2.222392490688388,0.052839439720585614,0.0,60.577636552953564,9852.733075613254,0,0,1,999998776970455.0,1.0,5.0,78231013840795.0,unknown,25.0,12,0,0,0,alpha,LOW,2206.0,1763382954,2025-11-17 12:35:54.712364+00:00,UNKNOWN,win,114.19323938770567,,1
5jgwu3FUrDjJRxcebRCMHfT6Tm4JfTcfjuEwX4Eipump,4xY9T1Q7foJzJsJ6YZDSsfp9zkzeZsXnxd45SixduMmr,0.0003152784633326224,0.0,65501.45433035138,0.0,0.0,0.0,0.0,0.0,0.0,24.740351905004047,65501.45433035138,0,0,1,999966968999601.0,2.0,15.0,6672672629161.0,unknown,0.0,4,6,1,0,alpha,LOW,0.0,1762661240,2025-11-09 04:07:20.460136+00:00,UNKNOWN,loss,0.0,-90.7320025316247,0
5jgwu3FUrDjJRxcebRCMHfT6Tm4JfTcfjuEwX4Eipump,4xY9T1Q7foJzJsJ6YZDSsfp9zkzeZsXnxd45SixduMmr,6.354463373330763e-06,6355.0,8678.31,872.01,-1.01,0.10048154537000868,0.7322854334542095,9.952076237657824,0.0,84.8451447223555,8680.300585013247,0,0,1,999518275961871.0,6.0,136.0,55440788296313.0,unknown,55.0,6,6,1,0,alpha,MEDIUM,615535.0,1763274601,2025-11-16 06:30:01.446281+00:00,UNKNOWN,loss,0.0,-90.7320025316247,0
5o7j5G4aXX9kxAapi8pYrn7fkGESvznVn5RQtaBtpump,B4A545t71MQ8cNNVpfbGwAaCdArAC36VgwiawhRap6u,7.972974695938846e-05,83181.0,29228.96,317192.11,39.25,10.851980706805852,2.8458419321111665,0.09214907646977726,0.0,34.95644847327727,28613.845805334124,0,0,1,999958027144248.0,0.0,0.0,0.0,unknown,8.0,20,3,0,0,alpha,LOW,3128.0,1763064053,2025-11-13 20:00:53.907862+00:00,UNKNOWN,win,60.16685538868817,,1
5oY7mmN5yiBRF2Fq3c4fhftTEsPykHcA5X5G52tpump,AxmFqz3pbhj6HDK9dC1u7LsYP3rbsTJyKkeCMSpAxrgU,0.00028497856054983915,0.0,96118.7246399589,0.0,0.0,0.0,0.0,0.0,0.0,34.821744616945296,96118.7246399589,0,0,1,999980660078715.0,4.0,381.0,142903839868881.0,unknown,38.0,3,5,1,0,alpha,LOW,0.0,1762571669,2025-11-08 03:14:29.744782+00:00,UNKNOWN,win,50.7778738115817,-29.645635263612785,1
5v3PVWzXmJfsEYh6hYHk6YWUTxn7ukihJFrWu5Zpump,A8Z1ejQGk45EJibBPJviWnM3UvwKSuYun53nSCkWKM52,2.6612920180740482e-05,0.0,17757.269082969924,0.0,0.0,0.0,0.0,0.0,0.0,51.0955337811763,17757.269082969924,0,0,1,999771223992489.0,3.0,312.0,104741603542513.0,unknown,55.0,19,5,1,0,alpha,MEDIUM,0.0,1762630556,2025-11-08 19:35:56.774656+00:00,UNKNOWN,win,110.7998657005669,-78.39019558566916,1
5veSZHy8aMbqhDQNPN759GiJot4WVZM5i67FJB8Lpump,JDuLDNR8sVKhrqDeWfFN9VRYmuNWmbxZa9mBUvxa4Rzx,2.038377036469297e-05,20486.5,9261.62627564949,122627.56,408.0,13.240391735780818,2.2119765352509155,0.07552646628253462,0.0,64.37319016868675,9261.62627564949,0,0,1,977265512443658.0,0.0,0.0,0.0,unknown,25.0,12,6,1,0,alpha,LOW,37957.0,1763296660,2025-11-16 12:37:40.636020+00:00,UNKNOWN,win,62.87952987267382,,1
5wCbtkTupWS129vsETe61h3TxBjkr3VHVuQYch3Upump,AZGtkbYUFoCtz6bbm48KQPCoFdPUaKqVJGD442MEo6WT,4.0024487097312146e-05,0.0,22401.236144569244,0.0,0.0,0.0,0.0,0.0,0.0,56.1159122270687,22401.236144569244,0,0,1,999583220075376.0,2.0,92.0,23351424082688.0,unknown,35.0,22,4,0,0,alpha,LOW,0.0,1762553065,2025-11-07 22:04:25.419797+00:00,UNKNOWN,win,96.24178712220761,,1
5weo14h7pxCa8x3dZQECiBGnWF4LtmiTMFCqRVuXpump,GpTXmkdvrTajqkzX1fBmC4BUjSboF9dHgfnqPqj8WAc4,3.7756343399834605e-05,0.0,21178.20483763785,0.0,0.0,0.0,0.0,0.0,0.0,49.88613107550638,21178.20483763785,0,0,1,999999883727953.0,0.0,0.0,0.0,unknown,15.0,14,0,0,0,alpha,LOW,0.0,1762784630,2025-11-10 14:23:50.474974+00:00,UNKNOWN,win,146.47513932826357,-68.6940022903495,1
5x89k1jty8zDZ9mVQc93UNof64tbYNqakb9VZFVMpump,CbvywAUw6meKqjbBGZGtrVc6ADUFPNSVUDHFxUPksB7u,8.032e-05,160645.0,30680.17,1100219.2,29.98,35.86092254377991,5.236118313555629,0.027885506815369155,0.0,30.705911061324052,29261.05675221445,0,0,1,1999959007867554.0,1.0,7.0,8329936283936.0,unknown,10.0,20,2,0,0,alpha,LOW,10862.0,1762979905,2025-11-12 20:38:25.652509+00:00,3.02,win,102.89669315560113,,1
5xL15htnLsMN44DyUQyztEYSFBn6pgF41cngBkKMpump,2aDBRNNdGEnCq2Av6Wz447CqgdEbmEaDudfGW1M85MAC,0.00018066306341221484,0.0,50185.578863988296,0.0,0.0,0.0,0.0,0.0,0.0,33.57785672822121,50185.578863988296,0,0,1,999966872202252.0,7.0,312.0,61797756169094.0,unknown,38.0,4,1,0,1,alpha,MEDIUM,0.0,1762836649,2025-11-11 04:50:49.274780+00:00,UNKNOWN,win,74.69945355191257,,1
5yVT7keCgESd6S523y6EwiVfJ3JoRj8f28JkZt2ipump,9SDnxVkcmvKUNiQFcB8aokBrCkKkkLSNptFNyVhyZGKW,3.902e-05,39018.0,23743.18,1936721.37,-30.37,81.56958629804433,1.6433350545293428,0.012259471273351003,0.0,47.450029434141086,24460.237694162603,0,0,1,999834387304832.0,2.0,312.0,80466090331.0,unknown,45.0,15,0,0,1,alpha,LOW,90964.0,1762182191,2025-11-03 15:03:11.343913+00:00,25.27,loss,20.06409767282183,-56.38766519823788,0
61iTvD2e5p8XMqcVHC6CDMGa9sUd7hb8ZDESXyoUpump,2TAME7HpgMkQp8QmBVYCMh1tz6LEXbzk6hHE6yePPBUZ,6.564686158229444e-06,6567.0,8110.09,189016.57,-88.67,23.30634678530078,0.8097320744899255,0.0429067673802355,0.0,85.36006234926417,8102.216727417215,0,0,1,999971145592487.0,0.0,0.0,0.0,unknown,25.0,15,5,1,0,alpha,LOW,20780.0,1763220911,2025-11-15 15:35:11.966094+00:00,UNKNOWN,loss,4.88656195462478,-53.170447934845846,0
628LDifvzdDmCvKnbSm8L3oLNLmGdX7amzNEtG7Wpump,8eRTrfCh46wkLvGH7LqyzMrMroUzrxvxmntXsm4mxceK,1.8611872902123706e-05,19093.0,13770.2,7510.18,113.0,0.545393676199329,1.386544857736271,1.83353794449667,0.0,62.771376701423435,13603.847896886047,0,0,1,999888202931809.0,3.0,5.0,157334329315572.0,unknown,25.0,12,6,1,0,alpha,LOW,563193.0,1763296154,2025-11-16 12:29:14.403690+00:00,UNKNOWN,win,92.61393399685703,,1
64zzkzfEv2CBDsaiMABssTbB5V6LKvrSnhQuiShopump,CXoUJHtBGnuNR6zJ3zm8nTnNzCwXxFViXh29d1kTJQmK,3.277162598023648e-05,0.0,19270.94546295157,0.0,0.0,0.0,0.0,0.0,0.0,50.80462480075053,19270.94546295157,0,0,1,999979238752069.0,2.0,6.0,31518112752062.0,unknown,15.0,14,6,1,0,alpha,LOW,0.0,1762697611,2025-11-09 14:13:31.529652+00:00,UNKNOWN,win,55.317285845676864,-69.3332274509027,1
65aP2yHMZ6RxZpXn3iHhfBRnzCpwbZeVDTXAoi1gpump,Bt8WTucNdnbSJmdYBiSXLtY7rZvARxkmzBpMfotBc2bD,3.790524561243723e-05,0.0,22155.645987948636,0.0,0.0,0.0,0.0,0.0,0.0,46.81913554828708,22155.645987948636,0,0,1,999762012299798.0,3.0,440.0,165342338703.0,unknown,45.0,21,4,0,0,alpha,LOW,0.0,1762552364,2025-11-07 21:52:44.418055+00:00,UNKNOWN,win,202.73012805025368,,1
6AbgwiVnkZiAVVL7AMiTNyN9jQ8tLWKrBgqeYzyBpump,3kebnKw7cPdSkLRfiMEALyZJGZ4wdiSRvmoN4rD1yPzV,1.979068427969376e-05,19638.64,9123.506743942382,219277.06,310.0,24.034295820035492,2.1525319760451995,0.04160721027517599,0.2854920689479151,64.69313171623064,9123.506743942382,0,0,1,974564325748608.0,0.0,0.0,0.0,unknown,25.0,13,6,1,0,alpha,LOW,21380.0,1763301008,2025-11-16 13:50:08.435369+00:00,UNKNOWN,loss,25.122883670125617,-39.92353904969962,0
