mint,signal_source,grade,checked_at_utc,checked_at_timestamp,time_of_day_utc,day_of_week_utc,is_weekend_utc,is_public_holiday_any,price_usd,fdv_usd,liquidity_usd,volume_h24_usd,price_change_h24_pct,pair_created_at_timestamp,rugcheck_risk_level,has_mint_authority,has_freeze_authority,creator_balance_pct,top_10_holders_pct,is_lp_locked_95_plus,total_lp_locked_usd,token_age_at_signal_seconds,token_age_hours_at_signal,top_3_holders_pct,total_insider_networks,largest_insider_network_size,total_insider_token_amount,token_supply,overlap_quality_score,winner_wallet_density,volume_to_liquidity_ratio,fdv_to_liquidity_ratio,whale_concentration_score,is_new_token,authority_risk_score,creator_dumped,pump_dump_risk_score,hour_category,is_last_day_of_week,label_status,label_ath_roi,label_final_roi,label_hit_50_percent,label_token_age_hours,label_tracking_duration_hours
56R6sfGi443LUjjDrpXcdTfj6V5PLqou91scgu6upump,alpha,LOW,2025-11-07 21:49:27.313302+00:00,1762552167,21,4,0,0,0.00021680650071802577,0.0,51922.2704259207,0.0,0.0,,unknown,0,0,0.0,28.24162244497952,0,51922.2704259207,0.0,0.0,,0,0,0,,6.0887213685126134e-05,0.010332950631458095,0.0,0.0,52.28412830026228,0,0,False,8.0,us_hours,True,win,94.98708010335919,-93.49870801033592,1,1.21,24
5gtiGnsMhHEbpgY8SUkdYifR6Au3kjRHM6QJpbtzpump,alpha,LOW,2025-11-07 21:51:35.810894+00:00,1762552295,21,4,0,0,0.00011503050563225906,0.0,39274.46422964272,0.0,0.0,,unknown,0,0,0.0,37.73140257913071,0,39274.46422964272,0.0,0.0,,0,0,0,,6.185367739441384e-05,0.012364760432766615,0.0,0.0,71.18088732492497,0,0,False,8.0,us_hours,True,win,109.20245398773005,,1,32.74,168
HsfJnaBfRhBUTQCzCpXdL5codokZw6nwwWFnkzeWpump,alpha,MEDIUM,2025-11-07 21:51:35.810975+00:00,1762552295,21,4,0,0,0.0005180401499888452,0.0,88998.01145498935,0.0,0.0,,unknown,0,0,0.0,29.88888039820453,0,88998.01145498935,0.0,0.0,,0,0,0,,0.00482458683676428,0.011383849163998577,0.0,0.0,46.927768427693366,0,0,False,0.0,us_hours,True,win,4553.085326247416,2312.1641570711545,1,6.1,24
4mkUpBcQnZDYnqXpjUpRfPg8zNmBjHhyYwMLJKmCUNgV,alpha,LOW,2025-11-07 21:51:55.518554+00:00,1762552315,21,4,0,0,3.56888786642084e-05,0.0,21827.843726921405,0.0,0.0,,unknown,0,0,0.0,50.982018214850534,0,21827.843726921405,0.0,0.0,,0,0,0,,0.0007306465642215134,0.00911854103343465,0.0,0.0,111.98794838440026,0,0,False,25.0,us_hours,True,win,579.0159189580319,-83.91027496382056,1,2.86,24
CnqAQXJB7vSiwdNvgSf22JSPPa53orxSfXn6L2D6pump,alpha,HIGH,2025-11-07 21:52:20.805967+00:00,1762552340,21,4,0,0,0.0001591243831763102,0.0,54599.486360651936,0.0,0.0,,unknown,0,0,0.0,38.14684549613063,0,54599.486360651936,0.0,0.0,,0,0,0,,0.014980187493959601,0.010571184995737426,0.0,0.0,72.24967583698054,0,0,False,8.0,us_hours,True,loss,25.81177765547605,-52.35002751788662,0,2.6,24
65aP2yHMZ6RxZpXn3iHhfBRnzCpwbZeVDTXAoi1gpump,alpha,LOW,2025-11-07 21:52:44.418055+00:00,1762552364,21,4,0,0,3.790524561243723e-05,0.0,22155.645987948636,0.0,0.0,,unknown,0,0,0.0,46.81913554828708,0,22155.645987948636,0.0,0.0,,0,0,0,,0.0001894268870203924,0.014583333333333334,0.0,0.0,105.13790687609138,0,0,False,15.0,us_hours,True,win,202.73012805025368,,1,37.15,168
8eKeugXxvTgowqQZWfxuWJJjKKYe9vcZ92GBu94spump,alpha,LOW,2025-11-07 21:54:11.711412+00:00,1762552451,21,4,0,0,0.0002070752883478374,0.0,49638.51360715511,0.0,0.0,,unknown,0,0,0.0,23.886409070523126,0,49638.51360715511,0.0,0.0,,0,0,0,,0.0015270126606745918,0.008445945945945946,0.0,0.0,47.73858151134598,0,0,False,8.0,us_hours,True,win,205.2512953347779,-8.922015029047447,1,10.5,24
BhGfhndVH5Aa39vvdsTtNFy8uWQ8auzyU811xaXepump,alpha,MEDIUM,2025-11-07 21:54:11.711570+00:00,1762552451,21,4,0,0,0.0002490406218646118,0.0,57285.062893972085,0.0,0.0,,unknown,0,0,0.0,30.060171568447352,0,57285.062893972085,0.0,0.0,,0,0,0,,0.0001855610321832415,0.017410228509249184,0.0,0.0,53.52822073574913,0,0,False,8.0,us_hours,True,win,152.43592202318942,,1,15.91,168
29cpTsUm3WqGwag6LPGpavggBX4S74LXm4yukFGs2yrD,alpha,LOW,2025-11-07 21:55:11.241137+00:00,1762552511,21,4,0,0,4.004719908159766e-05,0.0,22114.87334985624,0.0,0.0,,unknown,0,0,0.0,55.265801745776216,0,22114.87334985624,0.0,0.0,,0,0,0,,0.002812409394027254,0.18072289156626506,0.0,0.0,109.69884515213081,0,0,False,15.0,us_hours,True,win,169.1919191919192,,1,892.52,168
4CrRnKWXQ2fLrFqqHvnqmoq8QFKKpJiJbqsW5Nv4pump,alpha,LOW,2025-11-07 21:56:05.319525+00:00,1762552565,21,4,0,0,0.0005351851899287367,0.0,81477.25811385812,0.0,0.0,,unknown,0,0,0.0,27.82468243827305,0,81477.25811385812,0.0,0.0,,0,0,0,,2.8993911278631492e-05,0.007361963190184049,0.0,0.0,43.051876136734336,0,0,False,0.0,us_hours,True,win,1537.458926615553,780.39430449069,1,45.53,168
DJ4EdRL6K7SjsYZBqE9kvW7KmrAhxh4Ck8TEQx3Epump,alpha,LOW,2025-11-07 21:56:05.319545+00:00,1762552565,21,4,0,0,0.0010793050112712613,0.0,127818.63604160752,0.0,0.0,,unknown,0,0,0.0,20.315598239584453,0,127818.63604160752,0.0,0.0,,0,0,0,,1.9329274185754326e-05,0.0010757314974182443,0.0,0.0,32.1312512797124,0,0,False,0.0,us_hours,True,loss,37.48763600395648,-99.48315828015751,0,15.6,168
E5UdugdLvgsccqe3pdq1ivNBTZhaxwthjvnE85Kzpump,alpha,CRITICAL,2025-11-07 21:56:05.319345+00:00,1762552565,21,4,0,0,0.0007043867545150765,0.0,105306.96631846254,0.0,0.0,,unknown,0,0,0.0,23.651874417889644,0,105306.96631846254,0.0,0.0,,0,0,0,,0.027493959601816952,0.041790062520565975,0.0,0.0,38.6161124538377,0,0,False,0.0,us_hours,True,win,104.62781586679726,22.159647404505396,1,2.56,24
3NczXZWS3pLri4W7zHk8mCVcxReBwyvDWZh5HfgVpump,alpha,LOW,2025-11-07 21:56:05.319564+00:00,1762552565,21,4,0,0,0.00010818365283858863,0.0,37638.7450201544,0.0,0.0,,unknown,0,0,0.0,34.82132974789799,0,37638.7450201544,0.0,0.0,,0,0,0,,0.0014564608098965885,0.007896625987078248,0.0,0.0,69.38961412152625,0,0,False,8.0,us_hours,True,loss,12.7878978145119,-55.2762119503946,0,2.41,24
HohE9FsiB2Mxaa5jjVwtqxym7y17ac4jYTS48pRGxahq,alpha,LOW,2025-11-07 21:57:28.515620+00:00,1762552648,21,4,0,0,8.324100485526122e-05,0.0,31635.939016409266,0.0,0.0,,unknown,0,0,0.0,41.70025532001,0,31635.939016409266,0.0,0.0,,0,0,0,,4.73567217550981e-05,0.012704174228675136,0.0,0.0,79.9914741409459,0,0,False,8.0,us_hours,True,loss,1.1040173605985546,-95.61875922137705,0,49.7,168
CuFFw6irQnSV48HwdM4mKGauSwEWqTEztL14kShLpump,alpha,LOW,2025-11-07 21:57:28.515831+00:00,1762552648,21,4,0,0,0.00014098174249378722,0.0,44024.990350988875,0.0,0.0,,unknown,0,0,0.0,49.466811168098054,0,44024.990350988875,0.0,0.0,,0,0,0,,0.0008930124673818498,0.006679389312977099,0.0,0.0,80.50824155771105,0,0,False,8.0,us_hours,True,loss,0.0,-71.406844804436,0,492.81,168
9QFfgxdSqH5zT7j6rZb1y6SZhw2aFtcQu2r6BuYpump,alpha,LOW,2025-11-07 21:57:28.515513+00:00,1762552648,21,4,0,0,0.0007400593673262266,0.0,133545.38751682,0.0,0.0,,unknown,0,0,0.0,29.31865433027303,0,133545.38751682,0.0,0.0,,0,0,0,,0.00027737508456557455,0.0005562619198982836,0.0,0.0,53.28370423483597,0,0,False,8.0,us_hours,True,win,87.90390702143236,11.692096292099047,1,453.13,168
6xisrQd7Kuvn4VEQzGxQqjnmW8bQmAMnpxn1qknFpump,alpha,LOW,2025-11-07 21:57:28.515708+00:00,1762552648,21,4,0,0,3.185296356769775e-05,0.0,19737.530773921182,0.0,0.0,,unknown,0,0,0.0,50.196916808751425,0,19737.530773921182,0.0,0.0,,0,0,0,,4.059147579008408e-05,0.013182674199623353,0.0,0.0,112.08286218655446,0,0,False,25.0,us_hours,True,loss,20.334172104697487,-80.5669573355576,0,3.21,24
7rZMKDGbUzpVQGRT482yxJJ4ou6CPtryNMTLqsdBpump,alpha,LOW,2025-11-07 21:57:37.717935+00:00,1762552657,21,4,0,0,0.0002238188525018356,0.0,55045.06659694337,0.0,0.0,,unknown,0,0,0.0,27.830720266448836,0,55045.06659694337,0.0,0.0,,0,0,0,,6.0887213685126134e-05,0.00600400266844563,0.0,0.0,52.420075535688895,0,0,False,8.0,us_hours,True,loss,0.0,-89.98231946215598,0,1301.3,168
AhbPuFSpj56YNnVCCkVYvpW6gH89MNY9wuMscGPHpump,alpha,MEDIUM,2025-11-07 22:00:29.810198+00:00,1762552829,22,4,0,0,0.00043001358985395895,0.0,80357.1588609162,0.0,0.0,,unknown,0,0,0.0,30.759590168518777,0,80357.1588609162,0.0,0.0,,0,0,0,,0.004961824683483136,0.01406702523789822,0.0,0.0,49.536695911234006,0,0,False,0.0,us_hours,True,win,190.5577029265599,25.56598564329099,1,97.02,168
5wCbtkTupWS129vsETe61h3TxBjkr3VHVuQYch3Upump,alpha,LOW,2025-11-07 22:04:25.419797+00:00,1762553065,22,4,0,0,4.0024487097312146e-05,0.0,22401.236144569244,0.0,0.0,,unknown,0,0,0.0,56.1159122270687,0,22401.236144569244,0.0,0.0,,0,0,0,,3.382622982507007e-05,0.010248901903367497,0.0,0.0,111.77761676425894,0,0,False,15.0,us_hours,True,win,96.24178712220761,,1,81.34,168
7XeR2pjfqocWAVmV3fefcCPgZNE4eByV2vgdcjs9pump,alpha,LOW,2025-11-07 22:05:55.112060+00:00,1762553155,22,4,0,0,0.0003143062082991131,0.0,70378.04896791908,0.0,0.0,,unknown,0,0,0.0,29.090342926411413,0,70378.04896791908,0.0,0.0,,0,0,0,,0.0020228085435391903,0.0020507966556239155,0.0,0.0,51.325280703570854,0,0,False,8.0,us_hours,True,loss,31.49964213331083,7.121300625499673,0,113.15,168
6dTwCr4f422u8onBBwM3TW9a4YF2gBsDb8qpz68pump,alpha,LOW,2025-11-07 22:06:03.515556+00:00,1762553163,22,4,0,0,0.0001737412639759228,0.0,45691.88144233011,0.0,0.0,,unknown,0,0,0.0,34.899347172606156,0,45691.88144233011,0.0,0.0,,0,0,0,,2.8993911278631492e-05,0.00502092050209205,0.0,0.0,61.19478337462435,0,0,False,8.0,us_hours,True,win,112.1545518691984,-93.24282572180036,1,2.27,24
8rsZxFLwy8oxV5Tea2zbekNeZR4iitoNR44mV4nDKHx1,alpha,LOW,2025-11-07 22:07:02.224691+00:00,1762553222,22,4,0,0,0.00010920123454348736,0.0,41746.34673313954,0.0,0.0,,unknown,0,0,0.0,34.040398650797236,0,41746.34673313954,0.0,0.0,,0,0,0,,0.001986082922586257,0.003763171098845961,0.0,0.0,72.14006123485686,0,0,False,8.0,us_hours,True,win,1241.6613153732899,1128.275181040158,1,1.15,24
FN3iSWdie6sBPKePryuTCevDMxWRyZBDSPdebSYepump,alpha,LOW,2025-11-07 22:07:45.106745+00:00,1762553265,22,4,0,0,3.666608537449738e-05,0.0,21548.35557872378,0.0,0.0,,unknown,0,0,0.0,55.736056001892095,0,21548.35557872378,0.0,0.0,,0,0,0,,8.698173383589445e-05,0.014577259475218658,0.0,0.0,114.47829550103742,0,0,False,15.0,us_hours,True,win,65.30046326680281,,1,42.22,168
7y5TyfNzkQRp8hUMZAzjfV2raY2arDxpu1B7roTLpump,alpha,LOW,2025-11-07 22:07:45.106823+00:00,1762553265,22,4,0,0,9.143568319481486e-05,0.0,33072.51717855589,0.0,0.0,,unknown,0,0,0.0,42.28203578917464,0,33072.51717855589,0.0,0.0,,0,0,0,,1.9329274185754326e-05,0.00980392156862745,0.0,0.0,78.49216621871814,0,0,False,8.0,us_hours,True,win,71.04680439082634,26.441926521666876,1,279.61,168
6B68TzagEbU61Ms5rfdXBNm5FvzwBVUvB8aXSWuApump,alpha,MEDIUM,2025-11-07 22:07:45.106353+00:00,1762553265,22,4,0,0,3.637180035315187e-05,0.0,20462.809513974877,0.0,0.0,,unknown,0,0,0.0,49.38039458130716,0,20462.809513974877,0.0,0.0,,0,0,0,,0.005291388808350246,0.13020833333333334,0.0,0.0,105.56364272214964,0,0,False,15.0,us_hours,True,win,104.27277872099606,,1,31.84,168
HqY85VfqcjW5kta93WoBfTUduF1DpDaP3yLnrgW3pump,discovery,LOW,2025-11-07 22:20:46.207576+00:00,1762554046,22,4,0,0,3.829e-05,0.0,0.0,0.0,0.0,,UNKNOWN,0,0,0.0,44.29418814097236,0,20792.822165257556,0.0,0.0,33.21072705977458,0,0,0,992264563837299.0,2.4161592732192905e-05,5.0,0.0,0.0,44.29418814097236,0,0,False,20.0,us_hours,True,loss,16.009401932619475,-91.82293026899974,0,0.02,24
2mhVccKLEctu8HLVSUwMkKXMFwc5jZ6BTZLQ2Kdtpump,alpha,LOW,2025-11-07 23:05:25.724628+00:00,1762556725,23,4,0,0,0.00018390811130471763,0.0,46057.1127655727,0.0,0.0,,unknown,0,0,0.0,55.998173619624836,0,46057.1127655727,0.0,0.0,,0,0,0,,0.002009278051609162,0.08870967741935484,0.0,0.0,81.00029513563157,0,0,False,8.0,us_hours,True,loss,9.157049345122182,-35.55874705443446,0,99.14,168
37kNcpW82ZC6EGu99TxNt3UYzYN2FUSCcS9iUHiHpump,alpha,LOW,2025-11-07 23:06:44.643637+00:00,1762556804,23,4,0,0,0.00029779896939805537,0.0,59527.09021667263,0.0,0.0,,unknown,0,0,0.0,25.760691042142767,0,59527.09021667263,0.0,0.0,,0,0,0,,0.0027834154827486223,0.01335113484646195,0.0,0.0,45.95060096844676,0,0,False,8.0,us_hours,True,win,108.92098555649956,-45.02973661852167,1,0.87,24
A1akZcGPb9h53EspAuFgmzUTQFZ48uszRWRvxikzjkzr,alpha,LOW,2025-11-07 23:08:48.951396+00:00,1762556928,23,4,0,0,5.070615607155877e-05,0.0,26669.481834591345,0.0,0.0,,unknown,0,0,0.0,50.68043257593511,0,26669.481834591345,0.0,0.0,,0,0,0,,0.0017087078380206822,0.008891928864569083,0.0,0.0,102.98188728108437,0,0,False,15.0,us_hours,True,loss,42.5978217022993,-82.26704316256554,0,0.79,24
6LRA6CnrH6NVgiBySqQnajRs2L1vySHTr7f1e9Dhp4RE,alpha,MEDIUM,2025-11-07 23:12:07.548011+00:00,1762557127,23,4,0,0,6.40699912332995e-05,0.0,28533.226367662413,0.0,0.0,,unknown,0,0,0.0,42.29504939073228,0,28533.226367662413,0.0,0.0,,0,0,0,,0.00015946651203247318,0.028462998102466792,0.0,0.0,86.63423519774366,0,0,False,15.0,us_hours,True,loss,0.0,-73.93342709798407,0,5.9,24
22bpMFQKeETcpEUid6wLLhjWJeGgqB8uQmub5A7ppump,alpha,LOW,2025-11-07 23:13:19.946991+00:00,1762557199,23,4,0,0,0.00010682020647429901,0.0,36639.14263602748,0.0,0.0,,unknown,0,0,0.0,36.727288298184426,0,36639.14263602748,0.0,0.0,,0,0,0,,0.0014351986082922587,0.015006821282401092,0.0,0.0,71.01830835425011,0,0,False,8.0,us_hours,True,win,585.6014580801943,,1,19.38,168
S5HCZCtRjnSvnfubiaNEsCLU9Dw9gcFLx4uF4Dypump,alpha,LOW,2025-11-07 23:14:25.085303+00:00,1762557265,23,4,0,0,3.8153977314949453e-05,0.0,22212.337312940792,0.0,0.0,,unknown,0,0,0.0,49.51717989646837,0,22212.337312940792,0.0,0.0,,0,0,0,,2.8993911278631485e-05,0.005500550055005501,0.0,0.0,110.33989468548995,0,0,False,25.0,us_hours,True,loss,0.0,-60.647591660849834,0,583.36,168
4bcfWqNrGgvEy8NA3kWeCbZr46Qpd175hWbUXtkopump,alpha,MEDIUM,2025-11-07 23:16:39.639780+00:00,1762557399,23,4,0,0,7.36948165069127e-05,0.0,33195.43684298592,0.0,0.0,,unknown,0,0,0.0,41.85905566937042,0,33195.43684298592,0.0,0.0,,0,0,0,,0.004262104957958829,0.016163793103448277,0.0,0.0,86.66491911576836,0,0,False,15.0,us_hours,True,win,181.93414852759255,-52.01473003824228,1,7.73,24
6b4EHcm7KgDdVBZJ4oQQk1oaTuffmi7H9AL6qXiXpump,alpha,LOW,2025-11-07 23:24:06.749793+00:00,1762557846,23,4,0,0,0.0003236984157526128,0.0,63894.871359639306,0.0,0.0,,unknown,0,0,0.0,32.338736867131914,0,63894.871359639306,0.0,0.0,,0,0,0,,4.059147579008408e-05,0.00720164609053498,0.0,0.0,51.90310531875925,0,0,False,0.0,us_hours,True,win,276.4194139194139,219.91758241758242,1,376.43,168
DPgo26tLZXdNfB24ahP2LTXsxSPxvxPq7takvavppump,alpha,LOW,2025-11-07 23:24:06.749717+00:00,1762557846,23,4,0,0,3.227531127257897e-05,0.0,20509.59032084968,0.0,0.0,,unknown,0,0,0.0,54.82845622269535,0,20509.59032084968,0.0,0.0,,0,0,0,,0.0018527109307045519,0.0039249890972525075,0.0,0.0,118.23293012908202,0,0,False,25.0,us_hours,True,loss,12.31495087329464,-15.044990595904705,0,767.91,168
AFMyfmGLmZ7VGfqbQ3aUaHtNQnH3mE4T1foJyimppump,alpha,LOW,2025-11-07 23:30:48.545755+00:00,1762558248,23,4,0,0,6.199822452692743e-05,0.0,41964.166902543,0.0,0.0,,unknown,0,0,0.0,50.157876557185546,0,41964.166902543,0.0,0.0,,0,0,0,,0.000286073257949164,0.0015261350629530714,0.0,0.0,118.04419936301767,0,0,False,25.0,us_hours,True,loss,0.0,-67.37251512532411,0,4522.39,168
7i3NQjXC3ZxHwBnDMdoNX8zaeWJ7LfPq68AomNwmpump,alpha,LOW,2025-11-07 23:33:42.255634+00:00,1762558422,23,4,0,0,3.506760004986277e-05,0.0,21453.00157818113,0.0,0.0,,unknown,0,0,0.0,50.08812842425046,0,21453.00157818113,0.0,0.0,,0,0,0,,2.4161592732192905e-05,0.0023969319271332696,0.0,0.0,111.03063469846852,0,0,False,25.0,us_hours,True,win,92.88011934574176,-64.63232374884392,1,147.25,168
48yjoFSJ8m6jgDorrYvwfxoLCPAuML9sGz975ZAJtbBY,alpha,LOW,2025-11-07 23:38:09.341169+00:00,1762558689,23,4,0,0,0.00011145324842812308,0.0,49412.909311018346,0.0,0.0,,unknown,0,0,0.0,38.013893809665376,0,49412.909311018346,0.0,0.0,,0,0,0,,0.0012138784188653717,0.001419698314108252,0.0,0.0,82.39780606415566,0,0,False,15.0,us_hours,True,loss,13.497669267906037,-26.50104002427081,0,844.68,168
7df5p5aoW787CqUWGU2cwtdmtjd5Eiy3oJTbSpeRjupx,alpha,LOW,2025-11-07 23:38:34.647717+00:00,1762558714,23,4,0,0,0.0009210583343565488,0.0,73086.39751588178,0.0,0.0,,unknown,0,0,0.0,21.042139804194047,0,73086.39751588178,0.0,0.0,,0,0,0,,0.0008504880641731904,0.0014124293785310734,0.0,0.0,29.784058088492497,0,0,False,0.0,us_hours,True,loss,1.1448701012769746,-23.319018760833096,0,1598.14,168
q29umWshmh2fmm1CdRb4cBKhqtW9xX25ezNQi7Bpump,alpha,LOW,2025-11-07 23:41:23.850650+00:00,1762558883,23,4,0,0,0.000324466032138416,0.0,83449.01994003108,0.0,0.0,,unknown,0,0,0.0,27.113023658410288,0,83449.01994003108,0.0,0.0,,0,0,0,,0.0008214941528945589,0.0005869922517022776,0.0,0.0,52.69725615167625,0,0,False,8.0,us_hours,True,win,49.88888888888888,22.694444444444436,1,1452.81,168
6WUbAGBQd51XFQ3gagp3vJRsaz2Euo4PsE7uYvTLpump,alpha,LOW,2025-11-08 00:47:23.335042+00:00,1762562843,0,5,1,0,0.00010320332656207554,0.0,37531.410807291584,0.0,0.0,,unknown,0,0,0.0,36.10263632071679,0,37531.410807291584,0.0,0.0,,0,0,0,,0.0006316812439261419,0.003869969040247678,0.0,0.0,73.30943192637352,0,0,False,8.0,dead_hours,False,loss,38.93066714711665,-48.43070318314676,0,515.48,168
3HwuPcznMavzQR7aUFbbDFWawZ94cfUdWApGxbjVpump,alpha,LOW,2025-11-08 00:51:40.402014+00:00,1762563100,0,5,1,0,0.0002970400154035694,0.0,61088.63557641381,0.0,0.0,,unknown,0,0,0.0,35.67981936567854,0,61088.63557641381,0.0,0.0,,0,0,0,,2.3323615160349855e-05,0.006269592476489028,0.0,0.0,56.24108013513925,0,0,False,8.0,dead_hours,False,loss,43.263798348544114,-9.408952629291617,0,346.89,168
Yr8CsFhUBsRxeTcGcKmzxMSJMAfWtMaadyoj1JApump,alpha,LOW,2025-11-08 00:52:50.510432+00:00,1762563170,0,5,1,0,3.458822241656227e-05,0.0,22305.525625400285,0.0,0.0,,unknown,0,0,0.0,56.31188198823652,0,22305.525625400285,0.0,0.0,,0,0,0,,4.761904761904762e-05,0.006560449859418931,0.0,0.0,121.11244207941098,0,0,False,25.0,dead_hours,False,win,94.06302757456386,-51.71637591446259,1,1278.33,168
Sg4k4iFaEeqhv5866cQmsFTMhRx8sVCPAq2j8Xcpump,alpha,MEDIUM,2025-11-08 01:31:43.810647+00:00,1762565503,1,5,1,0,0.004673939055520709,0.0,330307.08423791407,0.0,0.0,,unknown,0,0,0.0,21.829324174251692,0,330212.08423791407,0.0,0.0,,0,0,0,,0.002060252672497571,0.0051381483276781385,0.0,0.0,28.904901601422626,0,0,False,0.0,dead_hours,False,loss,0.0,-88.24101575417154,0,165.01,168
2MmCzRnT1SJuvJhoXZ8kzmhjAXoGBDgNNuaHievDbonk,alpha,LOW,2025-11-08 01:54:24.920871+00:00,1762566864,1,5,1,0,0.015348530343080556,0.0,59840.478943700495,0.0,0.0,,unknown,0,0,0.0,36.3352058273079,0,59840.478943700495,0.0,0.0,,0,0,0,,8.551992225461613e-05,0.009734513274336283,0.0,0.0,74.9473828372847,0,0,False,8.0,dead_hours,False,loss,29.719260117799173,-76.06937004456674,0,7.09,24
86Qzt4Dpx51pYGj7TscfEEBbTspsnQJQpNQxodm6pump,alpha,CRITICAL,2025-11-08 01:55:46.918042+00:00,1762566946,1,5,1,0,0.0001606579487863167,0.0,46374.60360744687,0.0,0.0,,unknown,0,0,0.0,41.64423556420225,0,46374.60360744687,0.0,0.0,,0,0,0,,0.00263265306122449,0.04020421186981493,0.0,0.0,70.5623468221668,0,0,False,8.0,dead_hours,False,loss,34.882758666323795,-34.25378294706065,0,35.11,168
2AFzzF7EKDygNJ2VthGWNSftCthpSkTmqSg9p8bFsend,alpha,LOW,2025-11-08 02:00:51.510644+00:00,1762567251,2,5,1,0,5.262682678912387e-05,0.0,29803.67641960163,0.0,0.0,,unknown,0,0,0.0,47.64895610842017,0,29803.67641960163,0.0,0.0,,0,0,0,,0.00042274052478134106,0.0023969319271332696,0.0,0.0,104.27848364383604,0,0,False,15.0,dead_hours,False,loss,25.832223701731017,3.3470059452169796,0,3584.32,168
8AESNJfezYdKTVz5Ns2ooqC9bHPP2FiH6X4NVGdcpump,alpha,LOW,2025-11-08 02:00:51.510666+00:00,1762567251,2,5,1,0,6.527147806552564e-05,0.0,31242.36346853558,0.0,0.0,,unknown,0,0,0.0,36.12253002140715,0,31242.36346853558,0.0,0.0,,0,0,0,,4.081632653061225e-05,0.0037998733375554147,0.0,0.0,83.48790235068581,0,0,False,15.0,dead_hours,False,loss,34.530386740331494,-91.78453038674034,0,522.81,168
B7nxP3sTqcHQ3q46EvnUBoRXzBBAerPzpvLXBrv8pump,alpha,LOW,2025-11-08 02:06:34.619946+00:00,1762567594,2,5,1,0,3.0433668010559562e-05,0.0,18644.86900270021,0.0,0.0,,unknown,0,0,0.0,49.29302484293429,0,18644.86900270021,0.0,0.0,,0,0,0,,0.0006318654612617867,0.045454545454545456,0.0,0.0,110.10537115693336,0,0,False,25.0,dead_hours,False,loss,41.81662225212152,-31.806083338869172,0,67.15,168
86N5k7YfzPvdgRZ1ASE3fhKniAwc6GwaZwXes7ssmoon,alpha,LOW,2025-11-08 03:12:30.055494+00:00,1762571550,3,5,1,0,5.286132354817327e-05,0.0,30551.82883253289,0.0,0.0,,unknown,0,0,0.0,49.161672735879584,0,30551.82883253289,0.0,0.0,,0,0,0,,0.0003382910469524642,0.0006145022531749283,0.0,0.0,106.59573855403774,0,0,False,15.0,dead_hours,False,win,50.176085862820706,,1,2875.1,168
5oY7mmN5yiBRF2Fq3c4fhftTEsPykHcA5X5G52tpump,alpha,LOW,2025-11-08 03:14:29.744782+00:00,1762571669,3,5,1,0,0.00028497856054983915,0.0,96118.7246399589,0.0,0.0,,unknown,0,0,0.0,34.821744616945296,0,96118.7246399589,0.0,0.0,,0,0,0,,0.00019830854476523768,0.0013425822331617813,0.0,0.0,68.57827076817411,0,0,False,8.0,dead_hours,False,win,50.7778738115817,-29.645635263612785,1,2194.46,168
6H8uyJYrPVcra6Fi7iWh29DXSm8KctzhHRyXmPwKpump,alpha,LOW,2025-11-08 03:16:06.042369+00:00,1762571766,3,5,1,0,0.00017220380614259002,0.0,58989.88641054736,0.0,0.0,,unknown,0,0,0.0,37.122576411661065,0,58989.88641054736,0.0,0.0,,0,0,0,,0.0005988140371342471,0.002894356005788712,0.0,0.0,70.91967006973415,0,0,False,8.0,dead_hours,False,win,91.46522630118842,45.701796636775235,1,706.13,336
3wppuwUMAGgxnX75Aqr4W91xYWaN6RjxjCUFiPZUpump,discovery,LOW,2025-11-08 03:52:10.092867+00:00,1762573930,3,5,1,0,0.0003888,0.0,0.0,0.0,0.0,,UNKNOWN,0,0,0.0,26.273037870958053,0,76409.30747361337,0.0,0.0,13.7389459473079,1,9,105797015601213,999999982151491.0,0.00031496062992125983,18.0,0.0,0.0,26.273037870958053,0,0,False,20.0,dead_hours,False,win,869.9074074074074,318.2098765432099,1,0.01,24
3GnuXqzqT1XYhSeWrHcvDKE4JyqYMhLecsKKsqjridev,alpha,LOW,2025-11-08 04:15:44.847980+00:00,1762575344,4,5,1,0,0.00014905582217229226,0.0,43803.72780300459,0.0,0.0,,unknown,0,0,0.0,56.4189699168235,0,43803.72780300459,0.0,0.0,,0,0,0,,6.99912510936133e-05,0.011568123393316195,0.0,0.0,85.65872167241187,0,0,False,8.0,dead_hours,False,loss,38.218390804597696,-44.70443349753695,0,3.64,24
3RMNfuMLUBWuSvGFifueazyaeZvWsYuRam1SfgoPpump,alpha,LOW,2025-11-08 04:37:23.738215+00:00,1762576643,4,5,1,0,3.545663387027134e-05,0.0,20203.29124325976,0.0,0.0,,unknown,0,0,0.0,61.58868877519044,0,20203.29124325976,0.0,0.0,,0,0,0,,0.0029571303587051616,0.08530805687203792,0.0,0.0,117.91713215630716,0,0,False,15.0,dead_hours,False,loss,30.497441379496376,-88.21660633434627,0,60.71,168
HHB9Uj7fDyscHCMcsEEexqGKa4uVnUQobdBS67b6pump,alpha,MEDIUM,2025-11-08 04:37:23.738270+00:00,1762576643,4,5,1,0,2.621786338960691e-05,0.0,17425.055208725855,0.0,0.0,,unknown,0,0,0.0,57.07062270145018,0,17425.055208725855,0.0,0.0,,0,0,0,,0.008295907456012441,0.09883720930232558,0.0,0.0,123.09818572235459,0,0,False,25.0,dead_hours,False,win,102.79334524051578,-8.355899419729218,1,5.66,24
