mint,signal_source,grade,checked_at_utc,checked_at_timestamp,time_of_day_utc,day_of_week_utc,is_weekend_utc,is_public_holiday_any,price_usd,fdv_usd,liquidity_usd,volume_h24_usd,price_change_h24_pct,pair_created_at_timestamp,rugcheck_risk_level,has_mint_authority,has_freeze_authority,creator_balance_pct,top_10_holders_pct,is_lp_locked_95_plus,total_lp_locked_usd,token_age_at_signal_seconds,token_age_hours_at_signal,top_3_holders_pct,total_insider_networks,largest_insider_network_size,total_insider_token_amount,token_supply,overlap_quality_score,winner_wallet_density,volume_to_liquidity_ratio,fdv_to_liquidity_ratio,whale_concentration_score,is_new_token,authority_risk_score,creator_dumped,pump_dump_risk_score,hour_category,is_last_day_of_week,label_status,label_ath_roi,label_final_roi,label_hit_50_percent,label_token_age_hours,label_tracking_duration_hours
3NczXZWS3pLri4W7zHk8mCVcxReBwyvDWZh5HfgVpump,alpha,LOW,2025-11-07T23:13:03.642771+00:00,1762557183,23,4,0,0,8.224364740520733e-05,0.0,32811.91800087949,0.0,0.0,,unknown,0,0,0.0,36.19843464165576,0,32811.91800087949,0.0,,,0,0,0,,0.00102831738668213,0.0056777856635912,0.0,0.0,76.12811324121694,0,0,False,8.0,us_hours,True,loss,12.7878978145119,-55.2762119503946,0,2.41,24
22bpMFQKeETcpEUid6wLLhjWJeGgqB8uQmub5A7ppump,alpha,LOW,2025-11-07T23:13:19.946991+00:00,1762557199,23,4,0,0,0.00010682020647429901,0.0,36639.14263602748,0.0,0.0,,unknown,0,0,0.0,36.727288298184426,0,36639.14263602748,0.0,,,0,0,0,,0.0014351986082922587,0.015006821282401092,0.0,0.0,71.01830835425011,0,0,False,8.0,us_hours,True,win,585.6014580801943,,1,19.38,168
FN3iSWdie6sBPKePryuTCevDMxWRyZBDSPdebSYepump,alpha,LOW,2025-11-07T23:14:25.085271+00:00,1762557265,23,4,0,0,3.3257175899191036e-05,0.0,20478.53755148496,0.0,0.0,,unknown,0,0,0.0,57.004522684548725,0,20478.53755148496,0.0,,,0,0,0,,0.00012757320962597854,0.015895953757225433,0.0,0.0,118.2836473636192,0,0,False,25.0,us_hours,True,loss,27.184447571389647,-62.382165605095544,0,1.61,24
3GnuXqzqT1XYhSeWrHcvDKE4JyqYMhLecsKKsqjridev,alpha,LOW,2025-11-07T23:16:08.341527+00:00,1762557368,23,4,0,0,0.00023312145206409813,0.0,54477.61250034056,0.0,0.0,,unknown,0,0,0.0,54.27206697302077,0,54477.61250034056,0.0,,,0,0,0,,8.698173383589445e-05,0.01282051282051282,0.0,0.0,77.67661910112938,0,0,False,8.0,us_hours,True,loss,38.218390804597696,-44.70443349753695,0,3.64,24
HohE9FsiB2Mxaa5jjVwtqxym7y17ac4jYTS48pRGxahq,alpha,LOW,2025-11-07T23:16:22.354436+00:00,1762557382,23,4,0,0,6.99097229297078e-05,0.0,29344.568402556375,0.0,0.0,,unknown,0,0,0.0,43.415151026976716,0,29344.568402556375,0.0,,,0,0,0,,4.73567217550981e-05,0.01263537906137184,0.0,0.0,85.13616126184604,0,0,False,15.0,us_hours,True,win,305.0247430529121,5.82413399314808,1,10.09,24
4bcfWqNrGgvEy8NA3kWeCbZr46Qpd175hWbUXtkopump,alpha,MEDIUM,2025-11-07T23:16:39.639780+00:00,1762557399,23,4,0,0,7.36948165069127e-05,0.0,33195.43684298592,0.0,0.0,,unknown,0,0,0.0,41.85905566937042,0,33195.43684298592,0.0,,,0,0,0,,0.004262104957958829,0.016163793103448277,0.0,0.0,86.66491911576836,0,0,False,15.0,us_hours,True,win,181.93414852759255,-52.01473003824228,1,7.73,24
AhbPuFSpj56YNnVCCkVYvpW6gH89MNY9wuMscGPHpump,alpha,MEDIUM,2025-11-07T23:16:39.639876+00:00,1762557399,23,4,0,0,0.0004070968108518411,0.0,77968.21327979906,0.0,0.0,,unknown,0,0,0.0,30.91736155360266,0,77968.21327979906,0.0,,,0,0,0,,0.004961824683483136,0.014061207609594707,0.0,0.0,50.010010066485655,0,0,False,0.0,us_hours,True,win,190.5577029265599,25.56598564329099,1,97.02,168
7XeR2pjfqocWAVmV3fefcCPgZNE4eByV2vgdcjs9pump,alpha,LOW,2025-11-07T23:22:36.050770+00:00,1762557756,23,4,0,0,0.0002929249011964992,0.0,67803.24418447187,0.0,0.0,,unknown,0,0,0.0,29.558955822817516,0,67803.24418447187,0.0,,,0,0,0,,0.0009046100318933024,0.0009475679090334807,0.0,0.0,52.72934558234233,0,0,False,8.0,us_hours,True,loss,31.49964213331083,7.121300625499673,0,113.15,168
8rsZxFLwy8oxV5Tea2zbekNeZR4iitoNR44mV4nDKHx1,alpha,LOW,2025-11-07T23:23:29.374714+00:00,1762557809,23,4,0,0,0.00011130458019099608,0.0,42022.74743050623,0.0,0.0,,unknown,0,0,0.0,33.86577430790689,0,42022.74743050623,0.0,,,0,0,0,,0.001986082922586257,0.0037688442211055275,0.0,0.0,71.48120044990462,0,0,False,8.0,us_hours,True,win,1241.6613153732899,1128.275181040158,1,1.15,24
6b4EHcm7KgDdVBZJ4oQQk1oaTuffmi7H9AL6qXiXpump,alpha,LOW,2025-11-07T23:24:06.749793+00:00,1762557846,23,4,0,0,0.0003236984157526128,0.0,63894.871359639306,0.0,0.0,,unknown,0,0,0.0,32.338736867131914,0,63894.871359639306,0.0,,,0,0,0,,4.059147579008408e-05,0.00720164609053498,0.0,0.0,51.90310531875925,0,0,False,0.0,us_hours,True,win,276.4194139194139,219.91758241758242,1,376.43,168
7i3NQjXC3ZxHwBnDMdoNX8zaeWJ7LfPq68AomNwmpump,alpha,LOW,2025-11-07T23:33:42.255634+00:00,1762558422,23,4,0,0,3.506760004986277e-05,0.0,21453.00157818113,0.0,0.0,,unknown,0,0,0.0,50.08812842425046,0,21453.00157818113,0.0,,,0,0,0,,2.4161592732192905e-05,0.0023969319271332696,0.0,0.0,111.03063469846852,0,0,False,25.0,us_hours,True,win,92.88011934574176,-64.63232374884392,1,147.25,168
48yjoFSJ8m6jgDorrYvwfxoLCPAuML9sGz975ZAJtbBY,alpha,LOW,2025-11-07T23:38:09.341169+00:00,1762558689,23,4,0,0,0.00011145324842812308,0.0,49412.909311018346,0.0,0.0,,unknown,0,0,0.0,38.013893809665376,0,49412.909311018346,0.0,,,0,0,0,,0.0012138784188653717,0.001419698314108252,0.0,0.0,82.39780606415566,0,0,False,15.0,us_hours,True,loss,13.497669267906037,-26.50104002427081,0,844.68,168
9QFfgxdSqH5zT7j6rZb1y6SZhw2aFtcQu2r6BuYpump,alpha,LOW,2025-11-07T23:41:23.851098+00:00,1762558883,23,4,0,0,0.0007583443696740449,0.0,134844.88139335075,0.0,0.0,,unknown,0,0,0.0,29.228050744814205,0,134844.88139335075,0.0,,,0,0,0,,0.00027737508456557455,0.0005558643690939411,0.0,0.0,52.99471318289476,0,0,False,8.0,us_hours,True,win,87.90390702143236,11.692096292099047,1,453.13,168
37kNcpW82ZC6EGu99TxNt3UYzYN2FUSCcS9iUHiHpump,alpha,MEDIUM,2025-11-08T00:21:56.800891+00:00,1762561316,0,5,1,0,0.00021031592049243505,0.0,51835.143673176106,0.0,0.0,,unknown,0,0,0.0,26.581123151588272,0,51835.143673176106,0.0,,,0,0,0,,0.004007364886819019,0.014245014245014245,0.0,0.0,51.53556194780506,0,0,False,8.0,dead_hours,False,win,108.92098555649956,-45.02973661852167,1,0.87,24
6b4EHcm7KgDdVBZJ4oQQk1oaTuffmi7H9AL6qXiXpump,alpha,LOW,2025-11-08T00:23:14.106120+00:00,1762561394,0,5,1,0,0.0003066213545814751,0.0,62111.87223454936,0.0,0.0,,unknown,0,0,0.0,32.9570234152508,0,62111.87223454936,0.0,,,0,0,0,,4.5489006823351025e-05,0.007209062821833162,0.0,0.0,53.75796496311593,0,0,False,8.0,dead_hours,False,win,276.4194139194139,219.91758241758242,1,376.43,168
6LRA6CnrH6NVgiBySqQnajRs2L1vySHTr7f1e9Dhp4RE,alpha,MEDIUM,2025-11-08T00:23:14.106089+00:00,1762561394,0,5,1,0,3.344211309742201e-05,0.0,20698.94417583108,0.0,0.0,,unknown,0,0,0.0,51.36798581832401,0,20698.94417583108,0.0,,,0,0,0,,0.00037041048413300116,0.03415559772296015,0.0,0.0,112.84423202489803,0,0,False,25.0,dead_hours,False,loss,0.0,-73.93342709798407,0,5.9,24
8eKeugXxvTgowqQZWfxuWJJjKKYe9vcZ92GBu94spump,alpha,LOW,2025-11-08T00:27:04.886084+00:00,1762561624,0,5,1,0,0.00028800418698924366,0.0,58590.21007368746,0.0,0.0,,unknown,0,0,0.0,20.68494667411171,0,58590.21007368746,0.0,,,0,0,0,,0.0019241982507288626,0.008486562942008486,0.0,0.0,39.73008230007274,0,0,False,0.0,dead_hours,False,win,205.2512953347779,-8.922015029047447,1,10.5,24
5gtiGnsMhHEbpgY8SUkdYifR6Au3kjRHM6QJpbtzpump,alpha,LOW,2025-11-08T00:32:19.799191+00:00,1762561939,0,5,1,0,0.00010076442669035927,0.0,35798.56598467941,0.0,0.0,,unknown,0,0,0.0,39.918638606744025,0,35798.56598467941,0.0,,,0,0,0,,4.081632653061225e-05,0.009202453987730062,0.0,0.0,75.2796456281212,0,0,False,8.0,dead_hours,False,win,109.20245398773005,,1,32.74,168
9QFfgxdSqH5zT7j6rZb1y6SZhw2aFtcQu2r6BuYpump,alpha,LOW,2025-11-08T00:36:25.793752+00:00,1762562185,0,5,1,0,0.0006852544497722455,0.0,127711.31052799047,0.0,0.0,,unknown,0,0,0.0,29.768910367104677,0,127711.31052799047,0.0,,,0,0,0,,0.00026822157434402337,0.00047551117451260106,0.0,0.0,54.51991222560356,0,0,False,8.0,dead_hours,False,win,87.90390702143236,11.692096292099047,1,453.13,168
4CrRnKWXQ2fLrFqqHvnqmoq8QFKKpJiJbqsW5Nv4pump,alpha,LOW,2025-11-08T00:41:39.996373+00:00,1762562499,0,5,1,0,0.0005752597482675817,0.0,84521.03398476096,0.0,0.0,,unknown,0,0,0.0,27.490397494538882,0,84521.03398476096,0.0,,,0,0,0,,2.9154518950437323e-05,0.0071090047393364926,0.0,0.0,42.0390307230539,0,0,False,0.0,dead_hours,False,win,1537.458926615553,780.39430449069,1,45.53,168
6WUbAGBQd51XFQ3gagp3vJRsaz2Euo4PsE7uYvTLpump,alpha,LOW,2025-11-08T00:47:23.335042+00:00,1762562843,0,5,1,0,0.00010320332656207554,0.0,37531.410807291584,0.0,0.0,,unknown,0,0,0.0,36.10263632071679,0,37531.410807291584,0.0,,,0,0,0,,0.0006316812439261419,0.003869969040247678,0.0,0.0,73.30943192637352,0,0,False,8.0,dead_hours,False,loss,38.93066714711665,-48.43070318314676,0,515.48,168
Yr8CsFhUBsRxeTcGcKmzxMSJMAfWtMaadyoj1JApump,alpha,LOW,2025-11-08T00:52:50.510432+00:00,1762563170,0,5,1,0,3.458822241656227e-05,0.0,22305.525625400285,0.0,0.0,,unknown,0,0,0.0,56.31188198823652,0,22305.525625400285,0.0,,,0,0,0,,4.761904761904762e-05,0.006560449859418931,0.0,0.0,121.11244207941098,0,0,False,25.0,dead_hours,False,win,94.06302757456386,-51.71637591446259,1,1278.33,168
3NczXZWS3pLri4W7zHk8mCVcxReBwyvDWZh5HfgVpump,alpha,LOW,2025-11-08T01:13:14.092942+00:00,1762564394,1,5,1,0,7.169907538059793e-05,0.0,30755.54175294716,0.0,0.0,,unknown,0,0,0.0,37.519448591499945,0,30755.54175294716,0.0,,,0,0,0,,0.0013022351797862001,0.0070921985815602835,0.0,0.0,79.93056741261178,0,0,False,15.0,dead_hours,False,loss,12.7878978145119,-55.2762119503946,0,2.41,24
6WUbAGBQd51XFQ3gagp3vJRsaz2Euo4PsE7uYvTLpump,alpha,LOW,2025-11-08T01:31:43.810387+00:00,1762565503,1,5,1,0,0.00010639497824791297,0.0,38157.04148751683,0.0,0.0,,unknown,0,0,0.0,35.845011860904975,0,38157.04148751683,0.0,,,0,0,0,,0.0006316812439261419,0.0038639876352395673,0.0,0.0,72.53655854693808,0,0,False,8.0,dead_hours,False,loss,38.93066714711665,-48.43070318314676,0,515.48,168
6b4EHcm7KgDdVBZJ4oQQk1oaTuffmi7H9AL6qXiXpump,alpha,LOW,2025-11-08T01:31:43.810519+00:00,1762565503,1,5,1,0,0.00028927951105162493,0.0,60348.72907478081,0.0,0.0,,unknown,0,0,0.0,32.982974222738676,0,60348.72907478081,0.0,,,0,0,0,,3.4013605442176877e-05,0.007194244604316547,0.0,0.0,53.835817385579546,0,0,False,8.0,dead_hours,False,win,276.4194139194139,219.91758241758242,1,376.43,168
6dTwCr4f422u8onBBwM3TW9a4YF2gBsDb8qpz68pump,alpha,LOW,2025-11-08T01:31:43.810612+00:00,1762565503,1,5,1,0,0.00023280369478612725,0.0,54099.315835178604,0.0,0.0,,unknown,0,0,0.0,22.49919624641543,0,54099.315835178604,0.0,,,0,0,0,,0.0011545189504373178,0.00389948006932409,0.0,0.0,45.61816070209443,0,0,False,8.0,dead_hours,False,win,112.1545518691984,-93.24282572180036,1,2.27,24
37kNcpW82ZC6EGu99TxNt3UYzYN2FUSCcS9iUHiHpump,alpha,MEDIUM,2025-11-08T01:31:43.810636+00:00,1762565503,1,5,1,0,0.0002633222586819855,0.0,58201.81086025406,0.0,0.0,,unknown,0,0,0.0,26.16769625532907,0,58201.81086025406,0.0,,,0,0,0,,0.003498542274052478,0.01278772378516624,0.0,0.0,48.38366133220701,0,0,False,8.0,dead_hours,False,win,108.92098555649956,-45.02973661852167,1,0.87,24
8eKeugXxvTgowqQZWfxuWJJjKKYe9vcZ92GBu94spump,alpha,LOW,2025-11-08T01:31:43.810447+00:00,1762565503,1,5,1,0,0.0005642261182133893,0.0,84418.15364774832,0.0,0.0,,unknown,0,0,0.0,20.048483081471183,0,84418.15364774832,0.0,,,0,0,0,,0.0031137026239067053,0.008737864077669903,0.0,0.0,34.649320778111786,0,0,False,0.0,dead_hours,False,win,205.2512953347779,-8.922015029047447,1,10.5,24
5gtiGnsMhHEbpgY8SUkdYifR6Au3kjRHM6QJpbtzpump,alpha,LOW,2025-11-08T01:31:43.810423+00:00,1762565503,1,5,1,0,8.185568304054769e-05,0.0,32345.042878842723,0.0,0.0,,unknown,0,0,0.0,40.29089308753603,0,32345.042878842723,0.0,,,0,0,0,,2.4295432458697766e-05,0.007621951219512195,0.0,0.0,79.61230793535634,0,0,False,8.0,dead_hours,False,win,109.20245398773005,,1,32.74,168
9QFfgxdSqH5zT7j6rZb1y6SZhw2aFtcQu2r6BuYpump,alpha,LOW,2025-11-08T01:31:43.810413+00:00,1762565503,1,5,1,0,0.0006772647079443448,0.0,127117.31144150232,0.0,0.0,,unknown,0,0,0.0,29.929654461083825,0,127117.31144150232,0.0,,,0,0,0,,0.00026822157434402337,0.0004757373929590866,0.0,0.0,55.00186347910273,0,0,False,8.0,dead_hours,False,win,87.90390702143236,11.692096292099047,1,453.13,168
3GnuXqzqT1XYhSeWrHcvDKE4JyqYMhLecsKKsqjridev,alpha,LOW,2025-11-08T01:40:44.393420+00:00,1762566044,1,5,1,0,0.00015348544968915142,0.0,44281.70731994364,0.0,0.0,,unknown,0,0,0.0,56.17448867314056,0,44281.70731994364,0.0,,,0,0,0,,6.997084548104956e-05,0.011363636363636364,0.0,0.0,85.00783434886873,0,0,False,8.0,dead_hours,False,loss,38.218390804597696,-44.70443349753695,0,3.64,24
CnqAQXJB7vSiwdNvgSf22JSPPa53orxSfXn6L2D6pump,alpha,MEDIUM,2025-11-08T01:51:08.019088+00:00,1762566668,1,5,1,0,0.00013111267256214526,0.0,49346.08338803333,0.0,0.0,,unknown,0,0,0.0,39.79415376151702,0,49346.08338803333,0.0,,,0,0,0,,0.006681243926141885,0.00935056103366202,0.0,0.0,77.19160063313956,0,0,False,8.0,dead_hours,False,loss,25.81177765547605,-52.35002751788662,0,2.6,24
8eKeugXxvTgowqQZWfxuWJJjKKYe9vcZ92GBu94spump,alpha,LOW,2025-11-08T01:51:54.708311+00:00,1762566714,1,5,1,0,0.00037094305692186386,0.0,67799.69184668968,0.0,0.0,,unknown,0,0,0.0,21.17123732585362,0,67799.69184668968,0.0,,,0,0,0,,0.00267444120505345,0.006589785831960461,0.0,0.0,39.16915461131836,0,0,False,0.0,dead_hours,False,win,205.2512953347779,-8.922015029047447,1,10.5,24
AhbPuFSpj56YNnVCCkVYvpW6gH89MNY9wuMscGPHpump,alpha,LOW,2025-11-08T01:52:43.805271+00:00,1762566763,1,5,1,0,0.00037685770170024487,0.0,74636.77673546184,0.0,0.0,,unknown,0,0,0.0,31.30131879307854,0,74636.77673546184,0.0,,,0,0,0,,6.997084548104956e-05,0.0037067545304777594,0.0,0.0,51.16184730260932,0,0,False,0.0,dead_hours,False,win,190.5577029265599,25.56598564329099,1,97.02,168
8rsZxFLwy8oxV5Tea2zbekNeZR4iitoNR44mV4nDKHx1,alpha,LOW,2025-11-08T01:52:43.805708+00:00,1762566763,1,5,1,0,8.365016254965539e-05,0.0,36334.99635379477,0.0,0.0,,unknown,0,0,0.0,35.62858372285263,0,36334.99635379477,0.0,,,0,0,0,,6.802721088435375e-05,0.002500625156289072,0.0,0.0,79.2467635435712,0,0,False,15.0,dead_hours,False,win,1241.6613153732899,1128.275181040158,1,1.15,24
6B68TzagEbU61Ms5rfdXBNm5FvzwBVUvB8aXSWuApump,alpha,MEDIUM,2025-11-08T01:52:43.805059+00:00,1762566763,1,5,1,0,4.801405877172243e-05,0.0,23395.28073797043,0.0,0.0,,unknown,0,0,0.0,46.94624360223789,0,23395.28073797043,0.0,,,0,0,0,,0.006454810495626823,0.135678391959799,0.0,0.0,95.64153119942893,0,0,False,15.0,dead_hours,False,win,104.27277872099606,,1,31.84,168
37kNcpW82ZC6EGu99TxNt3UYzYN2FUSCcS9iUHiHpump,alpha,MEDIUM,2025-11-08T01:52:43.805283+00:00,1762566763,1,5,1,0,0.0002493087531839666,0.0,55740.03620424513,0.0,0.0,,unknown,0,0,0.0,26.15308742493677,0,55740.03620424513,0.0,,,0,0,0,,0.00046161321671525754,0.012594458438287154,0.0,0.0,49.02590193581315,0,0,False,8.0,dead_hours,False,win,108.92098555649956,-45.02973661852167,1,0.87,24
6dTwCr4f422u8onBBwM3TW9a4YF2gBsDb8qpz68pump,alpha,LOW,2025-11-08T01:52:58.319754+00:00,1762566778,1,5,1,0,0.00024523777377552714,0.0,55522.40901663969,0.0,0.0,,unknown,0,0,0.0,22.69907781252451,0,55522.40901663969,0.0,,,0,0,0,,0.0011545189504373178,0.0037297969332780773,0.0,0.0,45.35730711792066,0,0,False,8.0,dead_hours,False,win,112.1545518691984,-93.24282572180036,1,2.27,24
3GnuXqzqT1XYhSeWrHcvDKE4JyqYMhLecsKKsqjridev,alpha,LOW,2025-11-08T01:53:44.809650+00:00,1762566824,1,5,1,0,0.00015240215975691903,0.0,44125.34885468731,0.0,0.0,,unknown,0,0,0.0,56.23459418278365,0,44125.34885468731,0.0,,,0,0,0,,6.997084548104956e-05,0.011335012594458438,0.0,0.0,85.188150877798,0,0,False,8.0,dead_hours,False,loss,38.218390804597696,-44.70443349753695,0,3.64,24
2MmCzRnT1SJuvJhoXZ8kzmhjAXoGBDgNNuaHievDbonk,alpha,LOW,2025-11-08T01:54:24.920871+00:00,1762566864,1,5,1,0,0.015348530343080556,0.0,59840.478943700495,0.0,0.0,,unknown,0,0,0.0,36.3352058273079,0,59840.478943700495,0.0,,,0,0,0,,8.551992225461613e-05,0.009734513274336283,0.0,0.0,74.9473828372847,0,0,False,8.0,dead_hours,False,loss,29.719260117799173,-76.06937004456674,0,7.09,24
86Qzt4Dpx51pYGj7TscfEEBbTspsnQJQpNQxodm6pump,alpha,CRITICAL,2025-11-08T01:55:46.918042+00:00,1762566946,1,5,1,0,0.0001606579487863167,0.0,46374.60360744687,0.0,0.0,,unknown,0,0,0.0,41.64423556420225,0,46374.60360744687,0.0,,,0,0,0,,0.00263265306122449,0.04020421186981493,0.0,0.0,70.5623468221668,0,0,False,8.0,dead_hours,False,loss,34.882758666323795,-34.25378294706065,0,35.11,168
8AESNJfezYdKTVz5Ns2ooqC9bHPP2FiH6X4NVGdcpump,alpha,LOW,2025-11-08T02:00:51.510666+00:00,1762567251,2,5,1,0,6.527147806552564e-05,0.0,31242.36346853558,0.0,0.0,,unknown,0,0,0.0,36.12253002140715,0,31242.36346853558,0.0,,,0,0,0,,4.081632653061225e-05,0.0037998733375554147,0.0,0.0,83.48790235068581,0,0,False,15.0,dead_hours,False,loss,34.530386740331494,-91.78453038674034,0,522.81,168
4CrRnKWXQ2fLrFqqHvnqmoq8QFKKpJiJbqsW5Nv4pump,alpha,LOW,2025-11-08T02:15:11.211654+00:00,1762568111,2,5,1,0,0.0005240186851220534,0.0,79319.3096021513,0.0,0.0,,unknown,0,0,0.0,27.834061164867954,0,79319.3096021513,0.0,,,0,0,0,,2.9163021289005547e-05,0.0071090047393364926,0.0,0.0,43.22905461498014,0,0,False,0.0,dead_hours,False,win,1537.458926615553,780.39430449069,1,45.53,168
3GnuXqzqT1XYhSeWrHcvDKE4JyqYMhLecsKKsqjridev,alpha,LOW,2025-11-08T03:12:21.341593+00:00,1762571541,3,5,1,0,0.00014004630884616184,0.0,42934.992592570794,0.0,0.0,,unknown,0,0,0.0,56.99147752455372,0,42934.992592570794,0.0,,,0,0,0,,6.99912510936133e-05,0.011508951406649617,0.0,0.0,87.27029479484375,0,0,False,8.0,dead_hours,False,loss,38.218390804597696,-44.70443349753695,0,3.64,24
86N5k7YfzPvdgRZ1ASE3fhKniAwc6GwaZwXes7ssmoon,alpha,LOW,2025-11-08T03:12:30.055494+00:00,1762571550,3,5,1,0,5.286132354817327e-05,0.0,30551.82883253289,0.0,0.0,,unknown,0,0,0.0,49.161672735879584,0,30551.82883253289,0.0,,,0,0,0,,0.0003382910469524642,0.0006145022531749283,0.0,0.0,106.59573855403774,0,0,False,15.0,dead_hours,False,win,50.176085862820706,,1,2875.1,168
2MmCzRnT1SJuvJhoXZ8kzmhjAXoGBDgNNuaHievDbonk,alpha,LOW,2025-11-08T03:13:07.152979+00:00,1762571587,3,5,1,0,0.013715444969904107,0.0,56464.41969566367,0.0,0.0,,unknown,0,0,0.0,34.954015632320164,0,56464.41969566367,0.0,,,0,0,0,,0.00012637309225235736,0.011314186248912098,0.0,0.0,75.74056923948555,0,0,False,15.0,dead_hours,False,loss,29.719260117799173,-76.06937004456674,0,7.09,24
5oY7mmN5yiBRF2Fq3c4fhftTEsPykHcA5X5G52tpump,alpha,LOW,2025-11-08T03:14:29.744782+00:00,1762571669,3,5,1,0,0.00028497856054983915,0.0,96118.7246399589,0.0,0.0,,unknown,0,0,0.0,34.821744616945296,0,96118.7246399589,0.0,,,0,0,0,,0.00019830854476523768,0.0013425822331617813,0.0,0.0,68.57827076817411,0,0,False,8.0,dead_hours,False,win,50.7778738115817,-29.645635263612785,1,2194.46,168
4bcfWqNrGgvEy8NA3kWeCbZr46Qpd175hWbUXtkopump,alpha,MEDIUM,2025-11-08T03:14:29.744775+00:00,1762571669,3,5,1,0,5.485813721591871e-05,0.0,29002.930108172215,0.0,0.0,,unknown,0,0,0.0,44.51514936263976,0,29002.930108172215,0.0,,,0,0,0,,0.0005443763973947701,0.015151515151515152,0.0,0.0,96.74262999121574,0,0,False,15.0,dead_hours,False,win,181.93414852759255,-52.01473003824228,1,7.73,24
86Qzt4Dpx51pYGj7TscfEEBbTspsnQJQpNQxodm6pump,alpha,CRITICAL,2025-11-08T03:15:32.041685+00:00,1762571732,3,5,1,0,0.0001714624988223543,0.0,48283.15909862458,0.0,0.0,,unknown,0,0,0.0,41.30736031019396,0,48283.15909862458,0.0,,,0,0,0,,0.0026334208223972003,0.04020421186981493,0.0,0.0,69.55172106014192,0,0,False,8.0,dead_hours,False,loss,34.882758666323795,-34.25378294706065,0,35.11,168
6H8uyJYrPVcra6Fi7iWh29DXSm8KctzhHRyXmPwKpump,alpha,LOW,2025-11-08T03:16:06.042369+00:00,1762571766,3,5,1,0,0.00017220380614259002,0.0,58989.88641054736,0.0,0.0,,unknown,0,0,0.0,37.122576411661065,0,58989.88641054736,0.0,,,0,0,0,,0.0005988140371342471,0.002894356005788712,0.0,0.0,70.91967006973415,0,0,False,8.0,dead_hours,False,win,91.46522630118842,45.701796636775235,1,706.13,336
AhbPuFSpj56YNnVCCkVYvpW6gH89MNY9wuMscGPHpump,alpha,LOW,2025-11-08T03:16:06.042129+00:00,1762571766,3,5,1,0,0.0003881693279686328,0.0,76528.03438952414,0.0,0.0,,unknown,0,0,0.0,31.176730679012223,0,76528.03438952414,0.0,,,0,0,0,,6.99912510936133e-05,0.003667481662591687,0.0,0.0,50.788082960410364,0,0,False,0.0,dead_hours,False,win,190.5577029265599,25.56598564329099,1,97.02,168
4CrRnKWXQ2fLrFqqHvnqmoq8QFKKpJiJbqsW5Nv4pump,alpha,LOW,2025-11-08T03:16:06.042377+00:00,1762571766,3,5,1,0,0.0005196685450300631,0.0,80653.95106659672,0.0,0.0,,unknown,0,0,0.0,27.903673365338783,0,80653.95106659672,0.0,,,0,0,0,,2.9163021289005547e-05,0.007100591715976331,0.0,0.0,43.43789121639263,0,0,False,0.0,dead_hours,False,win,1537.458926615553,780.39430449069,1,45.53,168
48yjoFSJ8m6jgDorrYvwfxoLCPAuML9sGz975ZAJtbBY,alpha,LOW,2025-11-08T03:49:36.440770+00:00,1762573776,3,5,1,0,9.74691671186982e-05,0.0,46370.52181171646,0.0,0.0,,unknown,0,0,0.0,39.37136816235336,0,46370.52181171646,0.0,,,0,0,0,,0.0014173228346456696,0.0015957446808510637,0.0,0.0,86.46622903272556,0,0,False,15.0,dead_hours,False,loss,13.497669267906037,-26.50104002427081,0,844.68,168
8rsZxFLwy8oxV5Tea2zbekNeZR4iitoNR44mV4nDKHx1,alpha,LOW,2025-11-08T03:50:15.253684+00:00,1762573815,3,5,1,0,9.864371557194633e-05,0.0,39804.787856700495,0.0,0.0,,unknown,0,0,0.0,36.12350225760237,0,39804.787856700495,0.0,,,0,0,0,,0.0010498687664041995,0.003015075376884422,0.0,0.0,76.42792874914085,0,0,False,15.0,dead_hours,False,win,1241.6613153732899,1128.275181040158,1,1.15,24
3wppuwUMAGgxnX75Aqr4W91xYWaN6RjxjCUFiPZUpump,discovery,LOW,2025-11-08T03:52:10.092867+00:00,1762573930,3,5,1,0,0.0003888,0.0,0.0,0.0,0.0,,UNKNOWN,0,0,0.0,26.273037870958053,0,76409.30747361337,0.0,,13.7389459473079,1,9,105797015601213,999999982151491.0,0.00031496062992125983,18.0,0.0,0.0,26.273037870958053,0,0,False,20.0,dead_hours,False,win,869.9074074074074,318.2098765432099,1,0.01,24
6LRA6CnrH6NVgiBySqQnajRs2L1vySHTr7f1e9Dhp4RE,alpha,LOW,2025-11-08T03:56:55.145355+00:00,1762574215,3,5,1,0,4.166799345711956e-05,0.0,22989.22569549674,0.0,0.0,,unknown,0,0,0.0,51.895461237025685,0,22989.22569549674,0.0,,,0,0,0,,0.00013901040147759307,0.02462121212121212,0.0,0.0,106.72635668517958,0,0,False,15.0,dead_hours,False,loss,0.0,-73.93342709798407,0,5.9,24
Yr8CsFhUBsRxeTcGcKmzxMSJMAfWtMaadyoj1JApump,alpha,LOW,2025-11-08T03:56:55.145288+00:00,1762574215,3,5,1,0,5.059741193576758e-05,0.0,26725.47703109568,0.0,0.0,,unknown,0,0,0.0,50.096354073228746,0,26725.47703109568,0.0,,,0,0,0,,5.443763973947702e-05,0.007407407407407408,0.0,0.0,103.08192199233505,0,0,False,15.0,dead_hours,False,win,94.06302757456386,-51.71637591446259,1,1278.33,168
