mint,creator_address,price_usd,fdv_usd,liquidity_usd,volume_h24_usd,price_change_h24_pct,volume_to_liquidity_ratio,fdv_to_liquidity_ratio,liquidity_to_volume_ratio,creator_balance_pct,top_10_holders_pct,total_lp_locked_usd,has_mint_authority,has_freeze_authority,is_lp_locked_95_plus,token_supply,total_insider_networks,largest_insider_network_size,total_insider_token_amount,rugcheck_risk_level,pump_dump_risk_score,time_of_day_utc,day_of_week_utc,is_weekend_utc,is_public_holiday_any,signal_source,grade,token_age_at_signal_seconds,checked_at_timestamp,checked_at_utc,token_age_hours_at_signal,label_status,label_ath_roi,label_final_roi,label_hit_50_percent
3r6xHgvS1K1jLJk1rKnaGSmaza4MT4ivwdTMq7BQpump,7YDpm7w8fFcGdHUfLfS9SXLw2vLkYrmuEYS6TRNcTYbt,0.0002484,248430.0,48774.31,347336.5,284.0,7.121300127054592,5.093460061249457,0.1404237965200893,772262975775632.0,94.80951408845442,48808.9884114445,0,0,1,999999951458114.0,1.0,6.0,22750539894888.0,unknown,32.0,21,4,0,0,alpha,LOW,23088.0,1764969935,2025-12-05 21:25:35.327844+00:00,6.41,loss,32.72152840307859,-7.883693597741996,0
3rFEyK8fyrsRbNdUc4ceVWiEMmeorHXZQeiTfVAipump,8suEheJN8bGiERY3iUNZy9cjmBQTjsLdc8JdVvH3caiR,5.223e-05,51534.0,21611.27,210163.3,3.6,9.724708450729642,2.38458915186382,0.1028308462990446,2266392054978.0,36.91110896393311,23570.25717733126,0,0,1,986521129661172.0,0.0,0.0,0.0,unknown,15.0,2,3,0,1,alpha,LOW,5421.0,1766631423,2025-12-25 02:57:03.498168+00:00,1.51,loss,7.030419793859628,-87.6477965435101,0
3rPRYN3msGKu1K4zmivRJnZesbPQ2t39N6eos1phPbQ8,7oDANCFPyHqZwFh4GEbSBoYgMRE8iqL9YceL59EtMYFM,1.388e-05,13880.0,11146.03,297392.22,-73.25,26.68144801332851,1.2452864383103222,0.0374792252467129,0.0,89.425570982101,12005.400997936942,0,0,1,999999630940734.0,0.0,0.0,0.0,unknown,35.0,18,0,0,0,alpha,MEDIUM,38929.0,1767033556,2025-12-29 18:39:16.641045+00:00,10.81,loss,9.823630893912055,-53.059913767212606,0
3rgFQmjmiex8JZdBcaiS8YTpzuXeYmKGN3Rmni7Epump,CnFqCnNnzXgcWjUrCeLKV9AG6Lv3P9cZSASGPGMBvviS,4.217e-06,4218.0,6145.23,159342.51,-91.75,25.929462363491687,0.6863860262349823,0.0385661679359764,0.0,67.9875216461602,10089.56132415849,0,0,1,999989864810234.0,1.0,20498.0,71044700319.0,unknown,65.0,0,4,0,1,alpha,LOW,3860.0,1767312719,2026-01-02 00:11:59.989617+00:00,1.07,loss,0.0,-74.9192510406152,0
3s5PhKYMDguz4yvnqJyJnPBafRy9GRLzGqquEVMfpump,HeRNm9Vm6Ab8W2TGX4Xeg23stejECNV82r1WoNdQxo1r,0.00058,580045.0,235319.38,383675.32,852.0,1.6304450572664266,2.464926603155252,0.6133294682597775,0.0,64.90841692056821,11411.73700568145,0,0,1,999997183501247.0,1.0,4.0,20000000000000.0,unknown,35.0,18,2,0,0,alpha,LOW,25400.0,1765996433,2025-12-17 18:33:53.863083+00:00,7.06,loss,16.667490683482214,-76.08139378010654,0
3spQJR6zQTtGArkmfp5BtsLQN76ssAtE57Ae3dQ4pump,9NfZKrTx2CFbuSTgP6577Pg3iGJ23kBCWd44qgZictKB,5.047e-05,50474.0,21831.3,440149.69,-3.38,20.16140541332857,2.3120015757192656,0.0495997168599618,0.0,36.68485401533437,24819.62077763817,0,0,1,999998673474989.0,0.0,0.0,0.0,unknown,18.0,13,5,1,0,alpha,LOW,2956.0,1769260158,2026-01-24 13:09:18.933367+00:00,0.82,loss,0.0,-72.38500757753218,0
3tyxfmbgQRT1K9eYFtxRtM5qpWdjRMd48WLow7Y5pump,FM1YCKED2KaqB8Uat8aB1nsffR1vezr7s6FAEieXJgke,0.0001124,112414.0,32621.27,796187.1,124.0,24.40699273817359,3.446033830074672,0.0409718645278226,0.0,31.41773930932981,31344.92027046556,0,0,1,999999959412286.0,1.0,4.0,15949663811725.0,unknown,18.0,19,2,0,0,alpha,LOW,982.0,1765999487,2025-12-17 19:24:47.595171+00:00,0.27,win,45.25861492486353,,1
3u1q6mMVApwVZeT5AS6zikUKJmVhDtRgU5h1X3Y2BAGS,BAGSB9TpGrZxQbEsrEznv5jXXdwyP6AXerN8aVRiAmcv,0.0002396217797472,184028.0,39320.35,1421386.92,156.0,36.148887789656,4.680222836266717,0.0276633683951446,0.0,24.442619403621805,48459.92807872141,0,0,1,9.99998362008914e+17,0.0,0.0,0.0,unknown,0.0,13,4,0,0,alpha,LOW,3231.0,1768570461,2026-01-16 13:34:21.763515+00:00,UNKNOWN,win,96.10070524293616,,1
3u6u769qdeXf9jk7mw1HQDD7miLxRTCa22S6Y3iJpump,6PPuiAjnHs9Kq6eLDb1ZE4225fNE9n9FaeAxJ8MJ5M4z,0.0004725,472497.0,78610.26,5517777.79,721.0,70.19157283031502,6.01062762036406,0.0142467244952247,0.0,23.79018379172386,79994.01388104979,0,0,1,999993276179278.0,1.0,101.0,231472767556901.0,unknown,40.0,5,1,0,0,alpha,MEDIUM,25287.0,1768283135,2026-01-13 05:45:35.888780+00:00,7.02,loss,17.764557829389172,-86.36924040593534,0
3u6u769qdeXf9jk7mw1HQDD7miLxRTCa22S6Y3iJpump,6PPuiAjnHs9Kq6eLDb1ZE4225fNE9n9FaeAxJ8MJ5M4z,3.815207087932703e-05,38299.0,23832.61,328019.06,-87.68,13.763455198570362,1.606999820833723,0.0726561743088953,0.0,47.233662217125314,23785.02981372717,0,0,1,999974061658637.0,2.0,223.0,358749035384495.0,unknown,55.0,21,2,0,0,alpha,LOW,167161.0,1768425009,2026-01-14 21:10:09.550655+00:00,UNKNOWN,loss,17.764557829389172,-86.36924040593534,0
3uiUxoxDxHeNous3ssDhv5V3TYp3dUAgNS7W7xn3pump,FwxRaqRKZHSFx8NwUiqETENEEyUVyscEaMuDA8TP9xHr,3.416e-05,34163.0,17408.04,41488.34,-34.41,2.383286113772716,1.9624840016452167,0.4195887326415085,0.0,49.8123562518648,17284.730049884616,0,0,1,999970535744445.0,0.0,0.0,0.0,unknown,25.0,5,5,1,0,alpha,LOW,31815.0,1763789046,2025-11-22 05:24:06.880841+00:00,8.84,loss,25.87662510523528,-91.41143460571162,0
3uz8fiAZQL8s6fmAfB1brLqWbFQDaSWaeBPkyvh7BAGS,BAGSB9TpGrZxQbEsrEznv5jXXdwyP6AXerN8aVRiAmcv,4.523e-05,45233.0,19362.13,39156.74,-36.91,2.022336385511305,2.336158263579472,0.4944775790834477,0.0,45.70832565911271,23671.546091536256,0,0,1,9.99993601911651e+17,0.0,0.0,0.0,unknown,18.0,13,4,0,0,alpha,LOW,756.0,1768570461,2026-01-16 13:34:21.849716+00:00,0.21,loss,14.031820573222086,-95.59677318274984,0
3vn4EkdoWbp7h1aYY5r2swGu5mcyg9HYAmXNHEtCpump,DXBCUP6Bx9BMzP6XSUwEFV4a4SMD2KPCyxrjFfQHRCsJ,0.0001179,117966.0,37819.02,1029463.85,80.62,27.220796572729807,3.119224136426592,0.0367366178035294,0.0,32.16566204460329,41715.56731420762,0,0,1,999999428312361.0,0.0,0.0,0.0,unknown,18.0,21,1,0,1,alpha,LOW,15396.0,1762898388,2025-11-11 21:59:48.718460+00:00,4.28,loss,4.195804195804191,-89.63286713286713,0
3vsKvFYRbn5Mrfk5mJsxEDto2UwmrcWtqvC5o7SYpump,7SLhfLH2HWTjvMPuWZsY53zhxyjLVEDL6dSAt4RBjayp,0.0001313,131356.0,36684.45,306471.15,128.0,8.354252278553993,3.580699724270093,0.1196995214720863,0.0,37.062731388980886,43001.55860250851,0,0,1,999991896484570.0,0.0,0.0,0.0,unknown,18.0,15,0,0,1,alpha,LOW,4535.0,1768230681,2026-01-12 15:11:21.346293+00:00,1.26,loss,0.0,-96.80328955769764,0
3vz82EWYv8xnc7Cm7qSgERcpMeqw92PcX8PBz88npump,FBD3FTv8UQHYqtt5Vkpj1DDPmnBuf3wzUm1mCqq6Xwr5,7.436e-05,74346.0,46064.18,3984.45,18.08,0.0864977950329301,1.613965558488179,11.560988342180226,0.0,44.339408725080816,46047.68189221245,0,0,1,999739084225745.0,3.0,98.0,262508662374932.0,unknown,45.0,18,1,0,0,alpha,LOW,8400629.0,1764700908,2025-12-02 18:41:48.191194+00:00,2333.51,loss,7.177783107694542,-7.474386380977974,0
3wASZZHadqJDw2decXbBoM1qLMKmh3pCBXk9nArwpump,BVt3D8jJKhGQzPDYMVjhENSsoGvHS37heVh6ZchCura4,3.91e-05,39108.0,19355.99,16517.46,-30.06,0.8533513398178031,2.020459816315259,1.171850272378441,34199203154141.0,46.31232144038562,25198.82787036425,0,0,1,999996411773311.0,0.0,0.0,0.0,unknown,15.0,5,0,0,0,alpha,LOW,599.0,1767591698,2026-01-05 05:41:38.990976+00:00,0.17,win,57.55139424491602,,1
3wGs74mVFXTTzohkavuZiCeGYqadirqfkyixCue2mhGH,HZio8jHNYHJ994x7cyr9T1o7eua6PnxSpwjm1g34eHZe,7.947e-06,7946.0,8591.29,311376.13,-85.28,36.24323355398316,0.9248902085717045,0.0275913571152676,0.0,63.95542114052776,10340.191503147362,0,0,1,999788731989961.0,0.0,0.0,0.0,unknown,35.0,13,3,0,0,alpha,MEDIUM,25454.0,1765461538,2025-12-11 13:58:58.565713+00:00,7.07,win,83.66456190281808,,1
3wPQhXYqy861Nhoc4bahtpf7G3e89XCLfZ67ptEfZUSA,GQdvCvY67e1JQqjn3Cpwn4bmiVC27TJw2XsfMrAZt4Jq,0.000978,978007.0,125737.63,50622.22,-11.12,0.4026019895555531,7.778156785681422,2.4838426682986245,0.0,30.151610776950875,103450.58066690636,0,0,1,999987509391327.0,3.0,148.0,111417557995287.0,unknown,30.0,3,5,1,0,alpha,LOW,7534074.0,1768619103,2026-01-17 03:05:03.526210+00:00,2092.8,win,55.20977702193878,,1
3wY5J81qTWnpCePC9afgr8KKxRXQH7t1QxHGx3eQpump,UNKNOWN,9.967e-06,9968.0,10116.15,174461.32,-83.18,17.24582178002501,0.9853551005076042,0.057985059381644,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,18,5,1,0,discovery,LOW,2281.0,1768673682,2026-01-17 18:14:42.669050+00:00,0.63,loss,28.0982163539495,-39.981468612462365,0
3wZD8XonBrVaREQ1QY4VuQiv1Zo9RWA2YDTy9fZBTbUr,ARCN52ykGVDPbsWh8x8fiLfxi5W98FrprFCwYSFnRLnP,8.453e-05,83390.0,27804.77,179845.56,65.24,6.468154924496768,2.9991256895849165,0.1546035943283782,0.0,33.480282499816425,27176.24158279624,0,0,1,972511986996816.0,0.0,0.0,0.0,unknown,18.0,12,0,0,0,alpha,LOW,2166.0,1766406967,2025-12-22 12:36:07.914145+00:00,0.6,win,46.7870108955647,,1
3wh5zc1BXzwLaiq4g71q69pM6mpHGo8YYicfma71txu3,LsA5edHUsMzYQkccvTnJj1DcLnBrcmGyGVAiAFoCLTZ,0.0002693,269339.0,82309.16,1094659.68,361.0,13.299366437465768,3.272284640008475,0.0751915517706836,0.0,34.42093628209075,99630.11156353568,0,0,1,9.999998037344842e+17,1.0,30053.0,18841126530.0,unknown,48.0,3,1,0,0,alpha,LOW,9611.0,1766459122,2025-12-23 03:05:22.535555+00:00,2.67,loss,21.180781715274787,-60.35548830531583,0
3wh5zc1BXzwLaiq4g71q69pM6mpHGo8YYicfma71txu3,UNKNOWN,0.0004898,489889.0,111702.14,687422.24,739.0,6.1540650877413805,4.385672467868566,0.162494218982499,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,1,1,0,0,discovery,LOW,2218.0,1766451729,2025-12-23 01:02:09.177067+00:00,0.62,loss,6.536586455311352,-80.54103715802368,0
3whEvJ3ByhtmBLJQJ1nYfTgPEmm3aha7bWzuXifNpump,9Lpn9GFvLYiSeAaZpuUNJfX1yZyBPsnLN5HFbeYrXBnk,8.196e-05,81681.0,28825.91,227773.99,56.09,7.901710301600192,2.833596580298766,0.1265548801248114,0.0,32.77439273698174,26238.808550516784,0,0,1,996591933637092.0,4.0,450.0,38248609573634.0,unknown,38.0,10,1,0,0,alpha,LOW,116508.0,1764067192,2025-11-25 10:39:52.955485+00:00,32.36,loss,18.61877974105267,-86.83742600051636,0
3wppuwUMAGgxnX75Aqr4W91xYWaN6RjxjCUFiPZUpump,HTM87R4mgjDdiF6Yfn8duK9vbDmZxiPCTRbGvm7eCAJY,0.000899599571179,0.0,103936.08864122476,0.0,0.0,0.0,0.0,0.0,0.0,22.922293659256983,103936.08864122476,0,0,1,999999966996868.0,1.0,9.0,105797015601213.0,unknown,0.0,4,5,1,0,alpha,MEDIUM,0.0,1762575344,2025-11-08 04:15:44.847760+00:00,UNKNOWN,win,3193.1696285663,1588.9392897499931,1
3wppuwUMAGgxnX75Aqr4W91xYWaN6RjxjCUFiPZUpump,HTM87R4mgjDdiF6Yfn8duK9vbDmZxiPCTRbGvm7eCAJY,0.0001432497578582,142917.0,52280.63,77328.72,-24.04,1.4791084193132331,2.733651067326465,0.6760829611559586,0.0,37.14434698206707,51875.60490884415,0,0,1,983058674291701.0,7.0,440.0,190467641528984.0,unknown,38.0,15,5,1,0,alpha,MEDIUM,649977.0,1763222075,2025-11-15 15:54:35.533604+00:00,UNKNOWN,win,3193.1696285663,1588.9392897499931,1
3wppuwUMAGgxnX75Aqr4W91xYWaN6RjxjCUFiPZUpump,HTM87R4mgjDdiF6Yfn8duK9vbDmZxiPCTRbGvm7eCAJY,6.438e-05,63288.0,35137.37,13319.64,-20.33,0.3790733341738439,1.8011592785686577,2.638011988311997,0.0,51.284379695642855,34438.45041253988,0,0,1,982933480027701.0,8.0,450.0,350381974357396.0,unknown,45.0,5,2,0,0,alpha,LOW,1563904.0,1764136002,2025-11-26 05:46:42.312173+00:00,434.42,win,3193.1696285663,1588.9392897499931,1
3wppuwUMAGgxnX75Aqr4W91xYWaN6RjxjCUFiPZUpump,HTM87R4mgjDdiF6Yfn8duK9vbDmZxiPCTRbGvm7eCAJY,4.456e-05,43806.0,29088.44,8463.37,-19.28,0.2909530383891333,1.50595906827592,3.4369807771608705,0.0,52.62241005514546,28063.86298320617,0,0,1,982890785678665.0,8.0,458.0,401923228370023.0,unknown,55.0,14,4,0,0,alpha,LOW,2374298.0,1764946396,2025-12-05 14:53:16.307155+00:00,659.53,win,3193.1696285663,1588.9392897499931,1
3wppuwUMAGgxnX75Aqr4W91xYWaN6RjxjCUFiPZUpump,HTM87R4mgjDdiF6Yfn8duK9vbDmZxiPCTRbGvm7eCAJY,4.123e-05,40521.0,27612.73,2974.76,13.46,0.1077314702313027,1.4674753275029306,9.282338743293575,0.0,54.838803182608125,27812.348180649165,0,0,1,982748551473077.0,1.0,4.0,1034263990198.0,unknown,25.0,20,5,1,0,alpha,LOW,3085985.0,1765658083,2025-12-13 20:34:43.938129+00:00,857.22,win,3193.1696285663,1588.9392897499931,1
3wppuwUMAGgxnX75Aqr4W91xYWaN6RjxjCUFiPZUpump,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,20.0,3,5,1,0,discovery,LOW,0.0,1762573930,2025-11-08 03:52:10.092867+00:00,UNKNOWN,win,869.9074074074074,318.2098765432099,1
3wtn2wqQpgs11Q8WTPQkRa4zsQhRBaTedguUpbMbBAGS,BAGSB9TpGrZxQbEsrEznv5jXXdwyP6AXerN8aVRiAmcv,2.204e-05,22045.0,13585.36,734220.45,-69.87,54.04497562081534,1.622702674055012,0.0185031076157031,0.0,50.6750945838267,16671.179207383262,0,0,1,9.999635985264888e+17,0.0,0.0,0.0,unknown,35.0,11,3,0,0,alpha,MEDIUM,73263.0,1768478200,2026-01-15 11:56:40.064443+00:00,20.35,win,47.06351522408549,,1
3x1rpjtRCuYd2L49yfNx3Y6fHsdJuBRDnY7oZvgrpump,GyzsvppmGbkvgnAbSxspu97WdPaaK4872TtkAhcf2VoG,0.0004042,404278.0,70448.94,3167888.91,584.0,44.96716217447701,5.7385959249351375,0.0222384502744447,0.0,25.62911554847908,68373.37074407686,0,0,1,999981494201332.0,1.0,136.0,16911058135.0,unknown,40.0,12,3,0,1,alpha,LOW,57506.0,1764245243,2025-11-27 12:07:23.263217+00:00,15.97,loss,15.003258236257084,-98.40940115260749,0
3x8V7HAdUmgqfBZoSSajtsrjbFWPkoxgTDHZZmSMpump,7dtAiVzxsjdan2ffWijCTyzGGqSxMzoobAAMo2XfHL1w,1.676e-05,16756.0,13242.06,33980.68,111.0,2.566117356362983,1.2653620358161797,0.3896937907069546,0.0,64.40249745669686,12609.128621441414,0,0,1,999653918152116.0,0.0,0.0,0.0,unknown,25.0,11,5,1,0,alpha,LOW,781147.0,1768046151,2026-01-10 11:55:51.333653+00:00,216.99,win,95.90854702649916,,1
3xLvWcfCWKYuhWir6u9fwhQbzE4Y3XhkUWbMfjiDpump,7sFAGWAJ54nricVbKPL36PDXwDziW3UPwyjASARNVzur,0.0001825,182544.0,42054.76,428244.22,229.0,10.183014241431884,4.340626364292651,0.0982027498234535,0.0,26.409347565784405,43642.79852492144,0,0,1,999999994837218.0,0.0,0.0,0.0,unknown,18.0,22,0,0,0,alpha,LOW,4427.0,1765234060,2025-12-08 22:47:40.800251+00:00,1.23,loss,6.6487475815568295,-81.6696716249027,0
3xLvWcfCWKYuhWir6u9fwhQbzE4Y3XhkUWbMfjiDpump,7sFAGWAJ54nricVbKPL36PDXwDziW3UPwyjASARNVzur,2.799e-05,27998.0,17674.83,296057.87,-57.27,16.75025276056403,1.584060497328687,0.0597005916444646,0.0,52.45196618321973,17276.65667358438,0,0,1,999951612482917.0,1.0,164.0,890023054.0,unknown,55.0,6,2,0,0,alpha,LOW,117126.0,1765346759,2025-12-10 06:05:59.661460+00:00,32.53,loss,6.6487475815568295,-81.6696716249027,0
3xNiCetFqYAF3fanw9ZnjxCgKKiTrfxNHrGiW9sJpump,FyXpJqcgovPD8k8YPCaa6hVLBgX6WEKCNgi9MzZ3owxh,1.456e-05,14561.0,11816.44,61022.08,-74.22,5.164167888128743,1.2322662324693392,0.1936420390783139,0.0,63.47197708357478,11811.150735164754,0,0,1,999886823215125.0,1.0,4.0,11795273193448.0,unknown,35.0,20,5,1,0,alpha,LOW,34716.0,1764446846,2025-11-29 20:07:26.803480+00:00,9.64,win,45.05106893631973,,1
3y3oyfGXdATDeKBiUqneTxvudZzeS72mVoy9NyYcKx6K,UNKNOWN,2.073e-05,20739.0,13497.1,75351.51,-59.57,5.582792599891828,1.5365522964192309,0.1791218251631586,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,18,1,0,0,discovery,LOW,255.0,1767119359,2025-12-30 18:29:19.037166+00:00,0.07,loss,0.0,-93.60251847796332,0
3ySWQhKvSJtNTtBoJKyhCr5oXoJu7CVE9WqZCmcZpump,4Jbmnb9zYuAi4BnPvhKBVdKRNxoPUqfvbxD1FpQGJv5s,7.79e-05,77903.0,26396.33,73626.05,50.08,2.7892532787701927,2.951281484964008,0.3585188937882719,9869951765.0,33.85000044133724,27562.80106768551,0,0,1,999954463820253.0,1.0,19356.0,9719256033.0,unknown,45.0,0,5,1,0,alpha,LOW,1202.0,1766191563,2025-12-20 00:46:03.405634+00:00,0.33,win,204.02442476671675,,1
3yVZLAKYDfnLd96n426SZNTKi3RNvibwxuRxqVgJpump,FehXByfym1mw6kYcnk8Kzx7YaqP44KYFizXHt1zKDXxA,6.639e-05,66390.0,26309.82,700804.9,18.55,26.636628452798234,2.5233924063334525,0.0375422888738363,0.0,39.64951754836545,25481.25542625402,0,0,1,999988920082457.0,0.0,0.0,0.0,unknown,25.0,2,1,0,0,alpha,LOW,19108.0,1768272423,2026-01-13 02:47:03.531924+00:00,5.31,loss,26.060843856297755,-62.60349982535474,0
3yVZLAKYDfnLd96n426SZNTKi3RNvibwxuRxqVgJpump,FehXByfym1mw6kYcnk8Kzx7YaqP44KYFizXHt1zKDXxA,1.802e-05,18023.0,13983.34,28367.89,-34.53,2.0286920006236,1.288890923055579,0.4929284483266115,1302769346463.0,60.88929700201805,13848.645184529629,0,0,1,999959333965042.0,0.0,0.0,0.0,unknown,32.0,21,3,0,0,alpha,LOW,259090.0,1768512405,2026-01-15 21:26:45.514926+00:00,71.97,loss,26.060843856297755,-62.60349982535474,0
3ymFmrRBziC5RXXXNJ3jofzr3FY8N8MmxmU9p26Rpump,9EdQJoSpcxFdQKuKXjYyW84VCmTeMAAgcC55v4SmDi4G,1.65e-05,16504.0,12101.33,31666.24,23.41,2.616757001089963,1.3638170349870633,0.3821524121588164,0.0,62.27205565853552,12191.777225788142,0,0,1,999902714767763.0,1.0,5.0,10517913363775.0,unknown,25.0,18,1,0,0,alpha,LOW,6428473.0,1767119956,2025-12-30 18:39:16.911435+00:00,1785.69,loss,0.0,-45.91648057186063,0
3yr17ZEE6wvCG7e3qD51XsfeSoSSKuCKptVissoopump,HdNUXNqPRP6WhnHNQwKGGvGqPGHSk5okoV17RZAkW43r,0.0001925,192552.0,44836.9,365423.1,230.0,8.15005274673316,4.294498504579933,0.1226985923987837,0.0,31.58999180436562,38467.4800304892,0,0,1,999998185110991.0,0.0,0.0,0.0,unknown,18.0,18,6,1,0,alpha,LOW,3422.0,1768760675,2026-01-18 18:24:35.225576+00:00,0.95,win,112.37971803451327,,1
3ytGFg5hzEaqy3x5W4S3zoWhrkoRfgBN6R9tcUjypump,4qbvkudgxt4VfpHzuJofSg2YXi1FGAXWTiiQ8XGbQ7Am,1.791046725849445e-05,18285.0,13575.89,296110.45,-65.47,21.811494495020217,1.3468730226894885,0.0458473856630186,23832930900571.0,59.10062328125307,13562.95444595728,0,0,1,999999996531988.0,1.0,5.0,65439847116894.0,unknown,32.0,22,0,0,1,alpha,LOW,9581.0,1768257217,2026-01-12 22:33:37.511674+00:00,UNKNOWN,loss,0.0,-72.77569630302388,0
3yxXrRQArWwWm6zvwfSDkDgSvrQQAHPfLbzzGTUXpump,BThZDLBixpGZJHgEZjHua3qf3xkGe6kaczxFfCxPZQvD,0.0001808,180849.0,46109.17,2046182.18,210.0,44.37690333614767,3.922191616114538,0.0225342447269284,0.0,32.4212016745167,50408.507899552096,0,0,1,999998174175828.0,2.0,62.0,52680625727086.0,unknown,38.0,18,6,1,0,alpha,MEDIUM,10478.0,1768760675,2026-01-18 18:24:35.225534+00:00,2.91,loss,0.0,-91.87376469501228,0
3yxXrRQArWwWm6zvwfSDkDgSvrQQAHPfLbzzGTUXpump,BThZDLBixpGZJHgEZjHua3qf3xkGe6kaczxFfCxPZQvD,1.401e-05,14012.0,12671.1,102731.83,-77.28,8.107569982085218,1.1058234880949562,0.1233415193713574,0.0,60.58027167524314,12717.242936470708,0,0,1,999914360953542.0,3.0,204.0,158209962875326.0,unknown,55.0,22,0,0,1,alpha,HIGH,110364.0,1768860561,2026-01-19 22:09:21.890919+00:00,30.66,loss,0.0,-91.87376469501228,0
3z34NJunhLjjBF4pyYizpwdSrbcaQ6PiLexpLCBwCcML,E9yh9kqVHjpPXv8gLfWsyArLsHwkyocspCL6JrHUKDuo,1.45e-05,14507.0,11857.68,153985.15,-73.81,12.98611111111111,1.2234265050161583,0.0770053475935828,207667.0,66.67469352805067,12360.298116279157,0,0,1,999997660305426.0,0.0,0.0,0.0,unknown,32.0,12,6,1,0,alpha,LOW,4497.0,1768132903,2026-01-11 12:01:43.863787+00:00,1.25,loss,0.0,-83.34841669744692,0
3zAEdmFb74arSbJ5isPU8gWj8MGUJ4GzL4XF6hcwpump,D8n8Dy6DWC9691mR4NroSA9TdxXBxDV6Rr639RapanS4,0.0001458,145808.0,37390.54,500009.84,175.0,13.372629547473773,3.899595994066949,0.0747796083373079,1062596450561.0,29.680171851551624,38292.11548391724,0,0,1,999999517740022.0,1.0,49266.0,117535363072.0,unknown,45.0,12,4,0,1,alpha,LOW,6498.0,1767357546,2026-01-02 12:39:06.973547+00:00,1.8,win,58.49672225285602,,1
3zCNDu5z6rM5NyEsgeGyMdbNgCWCfrM5D2rnaJ7EBAGS,UNKNOWN,3.466e-05,34669.0,16967.58,49798.18,-51.64,2.93490173613444,2.043249538237038,0.3407269100999274,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,8,4,0,0,discovery,LOW,588.0,1768552019,2026-01-16 08:26:59.856932+00:00,0.16,loss,4.881050041017229,-89.14889253486464,0
3zu566b1F47koogyGwwmcCDeo4dnE8zaYCtWYmBfpump,GpvHKQknv4H7cweYSPZn5SDNHfY8wcFWYAetmAmYvwTQ,6.03e-05,60302.0,24211.43,570827.32,11.73,23.576770145340443,2.490641816695668,0.0424146307503291,494117598940.0,40.2900366832617,23675.13367486128,0,0,1,999997188665255.0,2.0,36.0,17484389219676.0,unknown,32.0,11,1,0,0,alpha,LOW,15181.0,1768910302,2026-01-20 11:58:22.380127+00:00,4.22,loss,34.46114065971722,-20.73924265179645,0
3zu566b1F47koogyGwwmcCDeo4dnE8zaYCtWYmBfpump,UNKNOWN,4.973e-05,49732.0,21914.93,155690.46,-20.76,7.104310166630694,2.2693205043319784,0.1407596200820525,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,14,1,0,0,discovery,LOW,25052.0,1768920173,2026-01-20 14:42:53.404884+00:00,6.96,win,83.33726693415151,,1
4162i3cvZtW49TVU5LuJzGe2G8vJtKYwRZUyNvZspump,4dnWLzmdkLeuDe6hwRBpPqrDbQZ59hpoBu8JLztAescf,0.0002168,216875.0,47829.64,658171.57,268.0,13.760746892512676,4.534322231988366,0.072670474052837,0.0,34.87103468409905,35011.698509771886,0,0,1,999997775109484.0,0.0,0.0,0.0,unknown,18.0,21,3,0,1,alpha,MEDIUM,11681.0,1764280602,2025-11-27 21:56:42.134716+00:00,3.24,win,78.89102792875997,,1
4162i3cvZtW49TVU5LuJzGe2G8vJtKYwRZUyNvZspump,4dnWLzmdkLeuDe6hwRBpPqrDbQZ59hpoBu8JLztAescf,0.0001461,146162.0,41046.84,771476.71,-55.68,18.795032942852604,3.5608587652545243,0.0532055465420336,0.0,34.51509599869653,41763.1697239441,0,0,1,999968781815213.0,0.0,0.0,0.0,unknown,8.0,5,5,1,0,alpha,LOW,124630.0,1764393551,2025-11-29 05:19:11.897018+00:00,34.62,win,392.69295561006726,37.30381479402979,1
41rsz6TV4HuHMCP5rtcnQ5FPza16HKhHkSC8oAp1pump,8WN7tkp8WcZEYX2cSXJQY8u3q5QHEtykrZqJmFP7NYcf,5.541e-05,55420.0,23537.79,262349.88,-2.56,11.145901123257536,2.3545116172758784,0.0897190804890019,0.0,37.47207842089697,27205.08771237282,0,0,1,999998521199557.0,0.0,0.0,0.0,unknown,18.0,12,2,0,0,alpha,LOW,2647.0,1767787341,2026-01-07 12:02:21.266003+00:00,0.74,win,63.575244898354285,,1
42FaU6TCU1todJkLiyBeb4YbfB14XXf8D94igwJbBAGS,BAGSB9TpGrZxQbEsrEznv5jXXdwyP6AXerN8aVRiAmcv,2.765e-05,27633.0,15162.05,463628.85,-54.5,30.578243047609,1.8225108082350343,0.0327029907651346,0.0,47.28216312712018,21163.3530556142,0,0,1,9.992464608579648e+17,0.0,0.0,0.0,unknown,15.0,12,5,1,0,alpha,LOW,752044.0,1768652064,2026-01-17 12:14:24.920136+00:00,208.9,win,103.62922358931571,,1
