mint,creator_address,price_usd,fdv_usd,liquidity_usd,volume_h24_usd,price_change_h24_pct,volume_to_liquidity_ratio,fdv_to_liquidity_ratio,liquidity_to_volume_ratio,creator_balance_pct,top_10_holders_pct,total_lp_locked_usd,has_mint_authority,has_freeze_authority,is_lp_locked_95_plus,token_supply,total_insider_networks,largest_insider_network_size,total_insider_token_amount,rugcheck_risk_level,pump_dump_risk_score,time_of_day_utc,day_of_week_utc,is_weekend_utc,is_public_holiday_any,signal_source,grade,token_age_at_signal_seconds,checked_at_timestamp,checked_at_utc,token_age_hours_at_signal,label_status,label_ath_roi,label_final_roi,label_hit_50_percent
4u4w3Ey8ewYw7pZWyUH6kaGf7pUx97KYLp3tnFcEpump,E3MbXxesyDwV8giu9iPWbN5RWQj9ms8QDg3t5pfZzqgF,1.547e-05,15478.0,11356.31,81416.68,-68.3,7.1692900246647016,1.3629427164281356,0.1394838256730684,0.0,68.95221380566137,10024.66016673212,0,0,1,999999999583277.0,0.0,0.0,0.0,unknown,35.0,21,3,0,0,alpha,LOW,14405.0,1766092566,2025-12-18 21:16:06.595259+00:00,4.0,win,53.156717268689725,,1
4u4w3Ey8ewYw7pZWyUH6kaGf7pUx97KYLp3tnFcEpump,E3MbXxesyDwV8giu9iPWbN5RWQj9ms8QDg3t5pfZzqgF,3.715e-05,37151.0,18163.51,79345.56,224.0,4.368404564976704,2.045364579863694,0.2289165266462294,5417214536787.0,51.129017401111234,18052.08957108376,0,0,1,999989173666036.0,1.0,7.0,18591568464234.0,unknown,22.0,5,6,1,0,alpha,LOW,216987.0,1766295148,2025-12-21 05:32:28.298520+00:00,60.27,win,281.6371982516008,,1
4u4w3Ey8ewYw7pZWyUH6kaGf7pUx97KYLp3tnFcEpump,E3MbXxesyDwV8giu9iPWbN5RWQj9ms8QDg3t5pfZzqgF,0.0005422,542195.0,83267.48,814419.15,-7.02,9.780758946950238,6.511485636409317,0.10224155460980994,0.0,28.989276055005174,86727.94751340993,0,0,1,999987684822153.0,4.0,3892.0,81616728625233.0,unknown,30.0,18,6,1,0,alpha,LOW,870080.0,1766948241,2025-12-28 18:57:21.910434+00:00,241.69,win,9898.64846437781,4548.120130354697,1
4u4w3Ey8ewYw7pZWyUH6kaGf7pUx97KYLp3tnFcEpump,UNKNOWN,0.001317,1317724.0,117495.93,4501364.46,10860.0,38.310811787267866,11.215060811042562,0.02610229210367027,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,20.0,19,2,0,0,discovery,LOW,526563.0,1766604724,2025-12-24 19:32:04.988797+00:00,146.27,loss,16.054145080220643,-48.18319454958365,0
4urbVn7XDXhvsdfmRBsK7d2VLTZeyLTVNqUz9SgjhA1j,UNKNOWN,0.0003421,342160.0,193049.54,3235145.77,280.0,16.75811177794052,1.7723947956571147,0.05967259398020881,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,8,1,0,0,discovery,CRITICAL,1224.0,1766479840,2025-12-23 08:50:40.012341+00:00,0.34,loss,42.37041351193943,42.10832847990681,0
4vKuxtNxhXw6CiBpRBX3nyx8nrWMb11tbbpYvjKjpump,ADfU64sw2rWhJnSCWqB9mDw8z4TjC5ePJT4ajt7obN8Z,2.20253271107212e-05,13249.28,11130.053041845884,140116.07,223.0,12.588984928751266,1.1904058273744444,0.0794345219777137,0.0,80.44384651244741,11130.053041845884,0,0,1,1000000000000000.0,0.0,0.0,0.0,unknown,25.0,5,3,0,0,alpha,LOW,1409.0,1764826930,2025-12-04 05:42:10.308497+00:00,UNKNOWN,loss,6.46833929919399,-80.11834295133602,0
4vTkpiA8Ti1YsScbCWy8x3zkGGahJUVwgVCPgPvVpump,FnV8UrSyUPXJp7ULbxvDFqPPeTf9tGjdmbAZvucNobjQ,0.0001142,114227.0,32873.08,507143.06,123.0,15.427305868510038,3.4747884895482866,0.0648201318184261,0.0,34.66835189099421,32449.30455777001,0,0,1,999999978331156.0,0.0,0.0,0.0,unknown,18.0,15,4,0,0,alpha,LOW,28476.0,1766158745,2025-12-19 15:39:05.693199+00:00,7.91,win,45.18621024070681,,1
4vTkpiA8Ti1YsScbCWy8x3zkGGahJUVwgVCPgPvVpump,FnV8UrSyUPXJp7ULbxvDFqPPeTf9tGjdmbAZvucNobjQ,0.0003111,311179.0,56963.61,956004.97,266.0,16.78273146663282,5.462768248009563,0.0595850563412865,0.0,25.515767615407533,55942.26270693119,0,0,1,999999881050291.0,0.0,0.0,0.0,unknown,0.0,17,5,1,0,alpha,LOW,123189.0,1766253458,2025-12-20 17:57:38.452340+00:00,34.22,win,302.6792195619901,,1
4xRP2tKmaXCQZS1urfoUX8paTx1orU3KVfBRwfp4pump,37qajVmUUgTZnwLWdtruEU5Z7pAUpnCzEJ3knZY6R3nB,3.960816032974822e-06,3963.0,6193.91,145027.28,-93.23,23.414495851570333,0.6398220187248442,0.0427085855847258,0.0,94.79152254752042,6196.846496611237,0,0,1,999972105321718.0,0.0,0.0,0.0,unknown,25.0,16,6,1,0,alpha,LOW,19860.0,1763311713,2025-11-16 16:48:33.960537+00:00,UNKNOWN,loss,3.6109064112011695,-78.28297715549006,0
4y7fstHFgQ8HT11zje6jNk1E7NCfKB4DZbi1yVAjBAGS,UNKNOWN,2.352e-05,23524.36,0.0,148002.0,543.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,21,0,0,0,discovery,LOW,630.0,1765835887,2025-12-15 21:58:07.878664+00:00,0.17,loss,0.0,-83.59268563655883,0
4yCuUMPFvaqxK71CK6SZc3wmtC2PDpDN9mcBzUkepump,TSLvdd1pWpHVjahSpsvCXUbgwsL3JAcvokwaKt1eokM,4.089e-05,40892.0,26649.88,163369.54,72.94,6.130216721426137,1.534415914818378,0.1631263698238974,0.0,51.21323396882177,26875.091751590284,0,0,1,999824651583215.0,0.0,0.0,0.0,unknown,25.0,12,3,0,0,alpha,LOW,39906986.0,1765454720,2025-12-11 12:05:20.744910+00:00,11085.27,loss,0.0,-45.436833417969474,0
4zh4GnWqQjLD3Pe485rX54jYXxXzNS46UvXXUUf2pump,UNKNOWN,5.78e-05,57807.0,24110.9,42706.35,-2.66,1.7712466146016943,2.397546337963328,0.5645741207103863,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,17,3,0,1,discovery,LOW,394.0,1764264156,2025-11-27 17:22:36.161193+00:00,0.11,loss,13.56182597133994,-91.80233417048308,0
51GapfKhsHtDhXEa12P2L5Nb9GGMsSSeFfbVydWbpump,RAPExsc8iqq9mwQKyeDjCEAcVEZUjGQsEkpageDmdpf,5.45e-05,54503.0,23209.8,1016336.73,7.13,43.789120543908176,2.348275297503641,0.022836722628335984,1437589652099.0,52.49811527622724,23374.44872224604,0,0,1,999993161138638.0,2.0,45735.0,70272820331794.0,unknown,52.0,21,1,0,0,alpha,LOW,10391.0,1766523907,2025-12-23 21:05:07.061220+00:00,2.89,win,45.62388464652564,,1
52NBiD8TW9j5uuBSuQLuF51RHNWsFN6xVV3TxhS8pump,DzYstcCwkXikMpA6hUrYmsM3RciNTWrNi4X9NomyUzKL,1.924e-05,17798.0,13574.38,325691.95,-64.89,23.99313633477183,1.3111464391007177,0.0416785861609413,10938891984460.0,59.54136372913929,14636.120267351662,0,0,1,924998148576676.0,1.0,41436.0,185260371561.0,unknown,62.0,3,6,1,0,alpha,LOW,13153.0,1765682906,2025-12-14 03:28:26.633934+00:00,3.65,loss,14.020684788100796,-73.17682435728142,0
52wCE7EK28cafKFo9nY2BvkbeDojsZCNyiMdJP3dpump,GncmA6CeCpXLbk5tfUyPFN7oDgxzhGuQzsZiuJN15mLJ,1.414e-05,14142.0,11085.81,183224.83,-72.12,16.52787031349085,1.275684861999259,0.0605038629316779,726144554977.0,62.695090733286,11098.634061277862,0,0,1,999987070277307.0,0.0,0.0,0.0,unknown,32.0,6,3,0,0,alpha,LOW,35140.0,1766039018,2025-12-18 06:23:38.485083+00:00,9.76,loss,0.0,-72.30134873427436,0
54CKKdJQ7mDRT5Gdw48pYMJUkfJr8Vvqed2zrQMpump,6XgWuGkrQ6NUsubdBkX6dLDjQtc6rPV5HMhqei3VXNih,3.458e-05,34583.0,17465.24,103352.08,-32.97,5.917587161699466,1.9801044818164535,0.16898779395634805,0.0,49.71087815746152,17332.442316430395,0,0,1,999996733474832.0,0.0,0.0,0.0,unknown,25.0,15,4,0,0,alpha,LOW,13585.0,1766159375,2025-12-19 15:49:35.043556+00:00,3.77,loss,0.34236093475596274,-78.81035427410049,0
55A48sdizcArasdZgPUAF9ytfbC9trBCzYeugqGkpump,6d22FozaKK239PoBYVffkYKA1QPQZE8fC7AQkpmHQfjp,8.478821668780981e-05,160591.0,31852.29,868903.5,-48.29,27.27915324141529,5.041741111863543,0.0366580293438799,0.0,41.03691761089952,32716.62916656924,0,0,1,1048539256933063.0,2.0,9.0,81523350281016.0,unknown,8.0,17,3,0,0,alpha,LOW,90287.0,1763056783,2025-11-13 17:59:43.888272+00:00,UNKNOWN,loss,4.519240363668471,-86.3041101503791,0
55FENGhH9jdY28KztFuGdmKqcbuintAXf4QNPVLX7m5T,4HLVgk9NCSjqBHC6ipr3m4g3W8Eem7d7UfPM8PzSuN44,1.833e-05,18334.0,14006.36,1224419.64,-69.54,87.41883258748167,1.3089767791203424,0.0114391827298686,0.0,64.71255963395136,12570.763832942028,0,0,1,999854835852918.0,0.0,0.0,0.0,unknown,35.0,22,3,0,0,alpha,LOW,70674.0,1764886637,2025-12-04 22:17:17.236228+00:00,19.63,win,71.68975550043186,,1
55JfaM9wA4yLFsbv48CNeG4nVbz5pN7x52HuzvzKNSSZ,UNKNOWN,1.35e-05,13509.0,0.0,146376.5,13.76,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,6,4,0,0,discovery,LOW,1253.0,1765522303,2025-12-12 06:51:43.712592+00:00,0.35,loss,0.0,0.0,0
569B2hjpfkyK6AGBwdxGGRRe1JreNWfwPPFYShDwpump,FQu1PimZ2kdBDrQN1fDGKXu5S1AJEjqALmWa4Q7JZvKA,2.012545965259631e-05,20130.0,14229.21,1929.68,12.9,0.1356139940305892,1.4146955452902867,7.37387027900999,2.842512350930582e-07,72.1803017297624,14228.666837402056,0,0,1,999850168804212.0,0.0,0.0,0.0,unknown,25.0,9,6,1,0,alpha,LOW,1863028.0,1763286226,2025-11-16 09:43:46.482420+00:00,UNKNOWN,win,45.13954217304908,,1
56R6sfGi443LUjjDrpXcdTfj6V5PLqou91scgu6upump,C3eeY8yBaJq928DCcef4wCES2QcVLJhfo9R6u6vUbTXh,0.000216806500718,0.0,51922.2704259207,0.0,0.0,0.0,0.0,0.0,0.0,28.24162244497952,51922.2704259207,0,0,1,999999096395164.0,0.0,0.0,0.0,unknown,8.0,21,4,0,0,alpha,LOW,0.0,1762552167,2025-11-07 21:49:27.313302+00:00,UNKNOWN,win,94.9870801033592,-93.49870801033592,1
579KdhkxmZsJNvZJPZ4paN8gZDXcPT79aXTzvypRpump,3AdZ7BASmJiNsXZFf4cFB2aEng2hcyP79YekCkW2GYhm,5.979e-05,59797.0,23170.19,274573.28,18.05,11.850281762903112,2.5807729673343207,0.08438617916499376,0.0,32.631018110266226,27052.761978376097,0,0,1,999999197076244.0,1.0,49853.0,74091828545.0,unknown,48.0,11,5,1,0,alpha,LOW,2744.0,1766834344,2025-12-27 11:19:04.411955+00:00,0.76,loss,0.0,-89.94595919616671,0
57dnt3VFRFQ5ZbMp2ryTwL9ope9kiBc2P557t126pump,DsSW5fTqVySXQGwZ15phG6SFY5eVLb4R6zfjjMfL3QqK,6.568e-05,65614.0,24834.45,54060.88,12.21,2.176850302704509,2.6420556927977064,0.4593793145801548,0.0,49.65335876523412,24794.16215113569,0,0,1,998980045583652.0,0.0,0.0,0.0,unknown,18.0,19,3,0,0,alpha,LOW,23206.0,1763666194,2025-11-20 19:16:34.223294+00:00,6.45,loss,0.0,-90.6831935058974,0
58jvFFTQu1f5nuMER1L52cSdo7kC5N3onKy26FaEpump,FmPpLTKwRipEWrhv5XGGkS9aAsrQZGx4naQXTfGUyBsh,1.109e-05,11091.0,9896.02,302695.88,-76.37,30.587638262655087,1.1207535958900647,0.03269294580421775,5417095427003.0,70.3251593960937,10055.669563867632,0,0,1,999973107627702.0,1.0,8.0,63712282079252.0,unknown,32.0,18,5,1,0,alpha,LOW,14325.0,1766860991,2025-12-27 18:43:11.441210+00:00,3.98,loss,28.048537996748564,-29.49577413759874,0
59vYG7APVkg8MXpY4wp1eKgrZeMn4Qr53rbfm7rgpump,7yedVdpBZBvNkN7u4HGvkXKFe6VSqheGzUgzw7xpyz38,5.682e-05,56821.0,23681.02,522006.34,9.55,22.04323715785891,2.3994321190556827,0.0453653877077431,0.0,41.45554250293049,24325.87837801353,0,0,1,999994674118225.0,0.0,0.0,0.0,unknown,25.0,12,6,1,0,alpha,LOW,6593.0,1765713672,2025-12-14 12:01:12.802299+00:00,1.83,loss,15.19868892393558,-93.507366601556,0
5A9QayvF3Db6E4momLyRHWuK9wnqyi9hzmQz9rg4pump,CdAM65QoyXj8mF7adsJMg9LtxaksHsFoAQskykNhjt2Q,1.122e-05,11228.0,10643.66,265070.81,-79.53,24.90410347568412,1.0549002880588068,0.0401540252583828,0.0,68.79215923929301,10785.09557274505,0,0,1,999939923638336.0,0.0,0.0,0.0,unknown,35.0,18,1,0,0,alpha,MEDIUM,26550.0,1765306220,2025-12-09 18:50:20.281651+00:00,7.38,loss,3.0855436507789924,-74.56502082113585,0
5AgiTyu3StT3PQYWAkHkg24ugW3TPqYRmQwhVu2fpump,5ngwMPSBMi5kRadFMfbtikSnS3tBsMqcNHRFEBzyi7bn,7.434e-05,74343.0,27043.2,459250.72,46.2,16.982114542657673,2.749045970891019,0.0588854819868328,0.0,43.03673151640665,28763.7336149416,0,0,1,999948017930235.0,3.0,23924.0,53003614832082.0,unknown,48.0,18,3,0,0,alpha,LOW,9180.0,1765476250,2025-12-11 18:04:10.777917+00:00,2.55,win,52.93212093175431,,1
5AvX5eGGLHeKM8NiKMNY9neaAJ7HrccWgSQsxmJmpump,HDSWjRcHxCxHePYqA3XPqxc8deL6jF8dgDeS6T9TZpZB,0.0005148,399337.0,69700.69,936976.52,893.0,13.442858600108549,5.72931200537613,0.0743889398637225,872624573023.0,19.843736397304134,69355.42119891943,0,0,1,775683178692196.0,3.0,34.0,93541905607961.0,unknown,17.0,2,5,1,0,alpha,LOW,25590.0,1766199581,2025-12-20 02:59:41.006224+00:00,7.11,win,87.44867893957809,,1
5AzEfXDXnmSFwSQdkbDm6jUX2t4Z8iEPxDVbfKrkpump,F8LcFUwa9YPkfnWiL2obFyNNs869vz5tzMob6CTt9ta5,4.377e-05,43777.0,21294.79,2069048.55,-17.06,97.1621955417264,2.0557610570472873,0.010292068786882744,0.0,50.427936136063686,15188.587394243837,0,0,1,999999001062087.0,0.0,0.0,0.0,unknown,35.0,17,0,0,0,alpha,LOW,3530.0,1766423125,2025-12-22 17:05:25.780325+00:00,0.98,win,487.9543325298354,,1
5BCTqesC7EKWdGzepDv4zHriWSV1mnPitLMLGtVBpump,GLmwyJZqkieL8tGtoSGZJXvXKBbpcc7fBKrxGdGCj1aY,5.509e-05,55089.0,30112.73,4984.33,24.97,0.1655223554954997,1.829425628297401,6.041479998314719,0.0,53.5583326625413,30893.810241248822,0,0,1,999811842021265.0,5.0,450.0,76369289511140.0,unknown,45.0,15,2,0,0,alpha,LOW,3190909.0,1764172263,2025-11-26 15:51:03.564041+00:00,886.36,win,46.245371998696136,,1
5BCTqesC7EKWdGzepDv4zHriWSV1mnPitLMLGtVBpump,GLmwyJZqkieL8tGtoSGZJXvXKBbpcc7fBKrxGdGCj1aY,8.445e-05,84435.0,38216.09,27646.26,-22.74,0.7234193764982236,2.209409701515775,1.382324046724584,0.0,47.1096154462302,38842.77783739458,0,0,1,999783032787288.0,5.0,458.0,76373810051697.0,unknown,45.0,19,2,0,0,alpha,LOW,3808114.0,1764789468,2025-12-03 19:17:48.687123+00:00,1057.81,win,160.00330507930008,60.2921240761673,1
5BraWdy9MgjFLbVBwugHFvMwFgrbk9Zvit421Zr8pump,7i4Nq5qhRZtyQ483y2C7w74GRnAaQcofzG4QTCXUEEH6,4.343e-05,43437.22,11455.034722452676,49376.16,833.0,4.3104330276030725,3.791976284005494,0.2319952528194309,0.0,47.1117402942016,11455.034722452676,0,0,1,1000000000000000.0,2.0,4.0,132808551783650.0,unknown,25.0,3,2,0,0,alpha,LOW,717.0,1765337913,2025-12-10 03:38:33.535107+00:00,0.2,win,71.52758009575287,,1
5Cvdw2oRqJRQQ84HdbDkuXFuVLDTSNJ4gjqC6TUHpump,E7noB4NyhAEzEqyP5VdejQP1pXoVVryy4yJo7QtfP6Ez,0.0003484,348466.0,62986.59,1977717.75,506.0,31.399028745642525,5.53238395664855,0.0318481188733832,934179459768.0,24.62704199137261,63282.8597217806,0,0,1,999999789726638.0,0.0,0.0,0.0,unknown,7.0,5,2,0,0,alpha,LOW,22397.0,1764739451,2025-12-03 05:24:11.961575+00:00,6.22,loss,0.0,-79.41090758271675,0
5Cvdw2oRqJRQQ84HdbDkuXFuVLDTSNJ4gjqC6TUHpump,E7noB4NyhAEzEqyP5VdejQP1pXoVVryy4yJo7QtfP6Ez,4.903e-05,49030.0,25034.17,1001265.62,-76.72,39.99595832416254,1.9585230906397133,0.0250025263026608,2469504631605.0,41.26296929891264,29586.206508327123,0,0,1,999987178376122.0,1.0,20.0,59144747596.0,unknown,22.0,6,3,0,0,alpha,MEDIUM,112184.0,1764829238,2025-12-04 06:20:38.142471+00:00,31.16,loss,0.0,-79.41090758271675,0
5CyAxhnNkDWygjqxAVkBXVocbk5CzpBa2eevNAFHpump,2ySF5KLP8WQW1FLVTY5xZEnoJgM6xMpZnhFtoXjadYar,1.198e-05,11986.0,10714.45,432109.16,-77.81,40.3295698799285,1.1186761802985687,0.0247957020860191,0.0,68.58298276206904,10729.97331759922,0,0,1,999988458489451.0,0.0,0.0,0.0,unknown,35.0,16,3,0,0,alpha,LOW,8883.0,1765470400,2025-12-11 16:26:40.212632+00:00,2.47,loss,4.922781777997103,-71.85964789265256,0
5DDYWuhWN8PDgNyu9Khgmqt4AkJmtAZarFBKah4Epump,Cd43Sbci8AU2GbWc8sWZM9pq8yJVJm9Ggnc19uguv2X4,0.0001833,179681.0,48241.65,920999.82,173.0,19.0913830683652,3.724603117845264,0.0523796519308766,0.0,38.78332514728722,44386.810863708735,0,0,1,980110949940336.0,0.0,0.0,0.0,unknown,18.0,22,0,0,0,alpha,LOW,9648.0,1762814542,2025-11-10 22:42:22.936433+00:00,2.68,win,352.3076086889631,-60.824060346765954,1
5DDYWuhWN8PDgNyu9Khgmqt4AkJmtAZarFBKah4Epump,UNKNOWN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,20.0,9,1,0,1,discovery,LOW,0.0,1762853533,2025-11-11 09:32:13.739936+00:00,UNKNOWN,win,178.47334410339258,-93.3481421647819,1
5DbXs9i15xEcZtc5Dh93WSxRNWQxqPq7cGNvS7FEpump,6LK3B7MqWksbpndhn8CP1rwrqw1rzfpnemkF7pAo5xHr,0.0001164,116403.0,34326.16,765351.26,113.0,22.29644271307947,3.3910871475282987,0.0448502038136058,8132636764789.0,30.10622037245153,37664.66678319091,0,0,1,999999999999999.0,1.0,33327.0,80225460223.0,unknown,45.0,4,5,1,0,alpha,LOW,1198.0,1765598989,2025-12-13 04:09:49.572211+00:00,0.33,win,77.9797425994621,,1
5DbXs9i15xEcZtc5Dh93WSxRNWQxqPq7cGNvS7FEpump,6LK3B7MqWksbpndhn8CP1rwrqw1rzfpnemkF7pAo5xHr,2.231e-05,22312.0,15542.14,466106.54,-51.3,29.989855965780773,1.435580943164841,0.033344608294919,1338510106614.0,48.18418127806825,16301.266529572302,0,0,1,999994536777663.0,2.0,1345.0,7686464143.0,unknown,62.0,6,6,1,0,alpha,LOW,94861.0,1765692652,2025-12-14 06:10:52.131120+00:00,26.35,win,77.9797425994621,-55.81876009713801,1
5Dd6CX6bDUUwZZpnRQC5wfkNmAsn2JqBU2TFTRhHUvxV,UNKNOWN,1.318e-05,13189.0,0.0,17840.97,24.4,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,9,4,0,1,discovery,LOW,646.0,1766743106,2025-12-26 09:58:26.768107+00:00,0.18,loss,0.0,0.0,0
5DjwuzkjFn7T9a2Re1qVVEksq2qX5GP2cT6vdJkbFGNz,HcL4b3uYHXwBh5tc5AZH8MccgRMh1c9H7hLrYNR6uguh,0.0002634855139663,265750.0,54333.95,1471623.65,358.0,27.08479044869736,4.891048782575167,0.0369210905247411,7.689631511636027e-07,22.231225413769543,55616.41942952584,0,0,1,999993986152398.0,2.0,116.0,27232262733191.0,unknown,38.0,8,5,1,0,alpha,LOW,36126.0,1763196033,2025-11-15 08:40:33.343679+00:00,UNKNOWN,loss,22.533589251439547,-85.61996161228407,0
5DoDyiTFYxmgcYRpAbyJM7TMdQt8etjumd9itqE9pump,C3xT8UgbM5xe4B3qj6175Ji68r3omBXyRyWjaRBZEPq6,3.427e-05,34273.0,17554.6,16818.54,-35.07,0.9580702493933215,1.9523657616806993,1.0437647976578228,2247048015781.0,49.676357366743375,17814.528355303795,0,0,1,999999999999910.0,0.0,0.0,0.0,unknown,22.0,16,0,0,0,alpha,LOW,1729.0,1766421072,2025-12-22 16:31:12.925122+00:00,0.48,win,46.11726907095316,,1
5E8gkLsH4dnRMG8y2kSgQ5K7TKKm8XuJRpxVZYfNpump,EkzytML1BxWYwrT63ATuzFq9ecYwUXpDEuSd4f2ZkAgt,4.859e-05,48600.0,22232.19,59693.93,-17.46,2.6850224831651763,2.186019460970781,0.372436359944805,0.0,42.3474274554755,22212.207207591284,0,0,1,1000000000000000.0,1.0,6.0,13991939571338.0,unknown,25.0,5,3,0,0,alpha,LOW,11168.0,1763617071,2025-11-20 05:37:51.514334+00:00,3.1,loss,25.667325840083816,-31.623772484885908,0
5ETmerwYuxwAusWYBhqU8BLhXLAnvaQUx6NT1or3PACK,UNKNOWN,1.971e-06,1971.0,3322.39,109267.09,-96.37,32.88809862779505,0.5932476319757765,0.0304061360103943,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,unknown,30.0,15,0,0,1,discovery,LOW,-639.0,1764603481,2025-12-01 15:38:01.648666+00:00,0.0,win,91.1354876964127,,1
5EjQfLCGwkgv2PpkecJzLKhEqGpf53EgRvUfhwBEpump,ECcGpGNceXcP98d9adWdyEXDNumKLTfgJ4nK1Je6ZpRU,1.96e-05,19607.0,13777.49,228314.44,-63.66,16.571555486521856,1.4231184344898815,0.0603443654286605,0.0,62.770845509125486,13453.695878670993,0,0,1,999987535637737.0,0.0,0.0,0.0,unknown,35.0,15,0,0,0,alpha,LOW,61548.0,1765207857,2025-12-08 15:30:57.362854+00:00,17.1,loss,4.642006399351801,-83.40156838087665,0
5F75xuCeJoWfnobSHBpsfX5aNC4JVJRqV8uBCGtucgDU,5o28XrQhVSB1XG9mFcxTUBqFWko4xkUBFZBZjFqaYooE,2.772e-05,27723.0,15661.78,156469.39,-45.1,9.990524065591524,1.7701053136999754,0.10009484922258596,0.0,52.786663425409195,17210.024334516864,0,0,1,999999999998763.0,0.0,0.0,0.0,unknown,25.0,22,0,0,0,alpha,LOW,6237.0,1766441384,2025-12-22 22:09:44.669563+00:00,1.73,loss,10.300073517515075,-85.51603144940366,0
5FK2bfAmNDtEG57GgmbodU99XPX47HrmuvT5x3LDpump,73cKPD4JSwWExruwFU5LWiHwdLPt72TTScDELiD8bqwn,0.0009707,970694.0,99031.07,2469743.1,2052.0,24.939073161584542,9.80191368224134,0.04009772109495923,0.0,17.33003053758999,88740.29725622473,0,0,1,999992329695819.0,1.0,47527.0,886997136639.0,unknown,40.0,12,2,0,0,alpha,LOW,11386.0,1766577847,2025-12-24 12:04:07.329769+00:00,3.16,win,48.564713157843045,,1
5FK2bfAmNDtEG57GgmbodU99XPX47HrmuvT5x3LDpump,73cKPD4JSwWExruwFU5LWiHwdLPt72TTScDELiD8bqwn,0.0002407,240721.0,52934.57,2975661.93,-76.52,56.21396244458017,4.547519702153054,0.01778917472657924,0.0,26.427218315477166,50094.93034190905,0,0,1,999987482403062.0,5.0,30499.0,142669634051370.0,unknown,38.0,12,3,0,1,alpha,CRITICAL,98101.0,1766664562,2025-12-25 12:09:22.740080+00:00,27.25,win,75.45143558709803,-73.4395590370387,1
5FYMEwjj1jHu4R2f9amsGhzGnyH2PghQ5dynW79tpump,3dprrQPUnrafL2TWQynCfeyaRqfHc6hBdZF3nC2netFn,2.68e-05,26806.95,10125.985082088711,96415.58,574.0,9.521600043688007,2.647342434605924,0.1050243651709476,353134727201.0,56.75758008352266,10125.985082088711,0,0,1,999999999999999.0,0.0,0.0,0.0,unknown,32.0,12,2,0,0,alpha,LOW,62086.0,1765369823,2025-12-10 12:30:23.079216+00:00,17.25,loss,19.732244226653588,-53.78228008402933,0
5GTRGGnmbMCjCUnc3xMweCgVqDEtSDxTdvVdwutcpump,JDJofQR4rX62tiQCVZMVN72u3yimYJZjs43uAsbzuq4C,3.105e-05,31055.0,17092.57,112520.02,-43.35,6.582978452040858,1.8168713072405145,0.1519069228747026,49366691529599.0,59.22002994316714,14938.40803046104,0,0,1,999988383166275.0,0.0,0.0,0.0,unknown,32.0,7,6,1,0,alpha,LOW,4313.0,1765090889,2025-12-07 07:01:29.221060+00:00,1.2,win,197.6250969032531,,1
5GhCbdx8uHT1wJ88gj3fYSLpsqEW9x4s6NXJ5GPJpump,7q9BqHmFNjUKrXUvJgBN3qhxiLfCQHp3U33oN8cLQFsk,0.0004886447156981,513545.0,79649.96,5611986.23,835.0,70.45811736754167,6.447523639685443,0.0141928288373579,0.0,20.037121679325924,77698.8582188614,0,0,1,999993056364175.0,3.0,136.0,40062375035421.0,unknown,30.0,23,4,0,0,alpha,LOW,74876.0,1763766340,2025-11-21 23:05:40.150782+00:00,UNKNOWN,win,62.46978110993484,,1
5HKj8EdN5U2RxZp6TrFctap9jyRDAemc8srvY1T8pump,CFdRqVyBHZBcJ3wy4Bjt3iBkQFfkxKivw7PSERs9Hska,3.889790783952626e-06,3888.0,6355.06,337618.37,-93.57,53.12591383873637,0.6117959547195463,0.018823205621187,0.0,92.1664125802989,6352.990127982717,0,0,1,999155981068881.0,0.0,0.0,0.0,unknown,25.0,8,6,1,0,alpha,LOW,31442.0,1763283381,2025-11-16 08:56:21.156492+00:00,UNKNOWN,loss,0.1339202115667588,-14.751199121551892,0
5HRdK5xnCo4pZDCsyR9RcUXqYyEVvvmTUNA9y6Wopump,TSLvdd1pWpHVjahSpsvCXUbgwsL3JAcvokwaKt1eokM,1.206e-05,11165.0,12209.71,12.15,0.0,0.0009951096299584,0.9144361332087332,1004.914403292181,0.0,80.42425057017473,12212.16575419029,0,0,1,925236080032818.0,0.0,0.0,0.0,unknown,25.0,3,4,0,0,alpha,LOW,42599190.0,1764904263,2025-12-05 03:11:03.705327+00:00,11833.11,loss,0.0,-10.92790743331206,0
